gender,city,age,profession,education,annual_income
Female,[USA],[66-80],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[49-55],[ANY-JOB],[ANY-EDUCATION],33000
[ANY-GENDER],[USA],[49-55],[ANY-JOB],[ANY-EDUCATION],112000
[ANY-GENDER],[USA],[49-55],[ANY-JOB],[ANY-EDUCATION],180000
Male,[USA],[26-78],[ANY-JOB],[ANY-EDUCATION],43000
Male,[USA],[26-78],[ANY-JOB],[ANY-EDUCATION],104000
Male,[USA],[26-78],[ANY-JOB],[ANY-EDUCATION],174000
[ANY-GENDER],[USA],[33-61],[ANY-JOB],[ANY-EDUCATION],145000
[ANY-GENDER],[USA],[33-61],[ANY-JOB],[ANY-EDUCATION],188000
[ANY-GENDER],[USA],[33-61],[ANY-JOB],[ANY-EDUCATION],20000
[ANY-GENDER],[South],[19-31],[ANY-JOB],[ANY-EDUCATION],179000
[ANY-GENDER],[South],[19-31],[ANY-JOB],[ANY-EDUCATION],117000
[ANY-GENDER],[South],[19-31],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[36-88],[ANY-JOB],Doctoral Degree,126000
[ANY-GENDER],[USA],[36-88],[ANY-JOB],Doctoral Degree,171000
[ANY-GENDER],[USA],[36-88],[ANY-JOB],Doctoral Degree,186000
[ANY-GENDER],[USA],[31-82],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[31-82],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[31-82],[ANY-JOB],[ANY-EDUCATION],91000
Female,[USA],[41-81],[Arts],[ANY-EDUCATION],170000
Female,[USA],[41-81],[Arts],[ANY-EDUCATION],81000
Female,[USA],[41-81],[Arts],[ANY-EDUCATION],120000
[ANY-GENDER],[USA],[26-58],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[26-58],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[USA],[26-58],[ANY-JOB],[ANY-EDUCATION],144000
[ANY-GENDER],[USA],[23-63],[Engineering],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[23-63],[Engineering],[ANY-EDUCATION],145000
[ANY-GENDER],[USA],[23-63],[Engineering],[ANY-EDUCATION],10000
[ANY-GENDER],[USA],[23-88],[ANY-JOB],[ANY-EDUCATION],70000
[ANY-GENDER],[USA],[23-88],[ANY-JOB],[ANY-EDUCATION],110000
[ANY-GENDER],[USA],[23-88],[ANY-JOB],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[19-85],[Arts],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[19-85],[Arts],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[19-85],[Arts],[ANY-EDUCATION],6000
[ANY-GENDER],[West],[30-67],[Health],[ANY-EDUCATION],121000
[ANY-GENDER],[West],[30-67],[Health],[ANY-EDUCATION],14000
[ANY-GENDER],[West],[30-67],[Health],[ANY-EDUCATION],62000
Female,[USA],[22-42],[ANY-JOB],[ANY-EDUCATION],35000
Female,[USA],[22-42],[ANY-JOB],[ANY-EDUCATION],171000
Female,[USA],[22-42],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[18-88],[ANY-JOB],[ANY-EDUCATION],120000
[ANY-GENDER],[USA],[18-88],[ANY-JOB],[ANY-EDUCATION],103000
[ANY-GENDER],[USA],[18-88],[ANY-JOB],[ANY-EDUCATION],36000
[ANY-GENDER],[USA],[29-55],[Arts],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[29-55],[Arts],[ANY-EDUCATION],171000
[ANY-GENDER],[USA],[29-55],[Arts],[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[35-86],[ANY-JOB],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[35-86],[ANY-JOB],[ANY-EDUCATION],106000
[ANY-GENDER],[USA],[35-86],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[23-82],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[23-82],[ANY-JOB],[ANY-EDUCATION],61000
[ANY-GENDER],[USA],[23-82],[ANY-JOB],[ANY-EDUCATION],56000
[ANY-GENDER],[West],[25-48],[ANY-JOB],[Graduate School],196000
[ANY-GENDER],[West],[25-48],[ANY-JOB],[Graduate School],66000
[ANY-GENDER],[West],[25-48],[ANY-JOB],[Graduate School],84000
Male,[USA],[24-60],[ANY-JOB],[ANY-EDUCATION],48000
Male,[USA],[24-60],[ANY-JOB],[ANY-EDUCATION],138000
Male,[USA],[24-60],[ANY-JOB],[ANY-EDUCATION],121000
[ANY-GENDER],[USA],[25-79],[Engineering],[ANY-EDUCATION],19000
[ANY-GENDER],[USA],[25-79],[Engineering],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[25-79],[Engineering],[ANY-EDUCATION],44000
Male,[USA],[43-82],[ANY-JOB],[ANY-EDUCATION],194000
Male,[USA],[43-82],[ANY-JOB],[ANY-EDUCATION],38000
Male,[USA],[43-82],[ANY-JOB],[ANY-EDUCATION],86000
[ANY-GENDER],[USA],[33-88],[ANY-JOB],Master's Degree,43000
[ANY-GENDER],[USA],[33-88],[ANY-JOB],Master's Degree,135000
[ANY-GENDER],[USA],[33-88],[ANY-JOB],Master's Degree,168000
[ANY-GENDER],[USA],[22-72],[ANY-JOB],[Graduate School],90000
[ANY-GENDER],[USA],[22-72],[ANY-JOB],[Graduate School],183000
[ANY-GENDER],[USA],[22-72],[ANY-JOB],[Graduate School],69000
[ANY-GENDER],[USA],[34-85],[ANY-JOB],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[34-85],[ANY-JOB],[ANY-EDUCATION],104000
[ANY-GENDER],[USA],[34-85],[ANY-JOB],[ANY-EDUCATION],163000
[ANY-GENDER],[USA],[30-75],[ANY-JOB],[ANY-EDUCATION],143000
[ANY-GENDER],[USA],[30-75],[ANY-JOB],[ANY-EDUCATION],55000
[ANY-GENDER],[USA],[30-75],[ANY-JOB],[ANY-EDUCATION],93000
[ANY-GENDER],[USA],[20-80],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[20-80],[ANY-JOB],[ANY-EDUCATION],136000
[ANY-GENDER],[USA],[20-80],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[30-87],[ANY-JOB],[Graduate School],75000
[ANY-GENDER],[USA],[30-87],[ANY-JOB],[Graduate School],88000
[ANY-GENDER],[USA],[30-87],[ANY-JOB],[Graduate School],183000
[ANY-GENDER],[USA],[31-67],[ANY-JOB],[ANY-EDUCATION],125000
[ANY-GENDER],[USA],[31-67],[ANY-JOB],[ANY-EDUCATION],104000
[ANY-GENDER],[USA],[31-67],[ANY-JOB],[ANY-EDUCATION],138000
[ANY-GENDER],[USA],[18-44],[Arts],[ANY-EDUCATION],94000
[ANY-GENDER],[USA],[18-44],[Arts],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[18-44],[Arts],[ANY-EDUCATION],42000
[ANY-GENDER],[USA],[51-82],[ANY-JOB],[ANY-EDUCATION],28000
[ANY-GENDER],[USA],[51-82],[ANY-JOB],[ANY-EDUCATION],77000
[ANY-GENDER],[USA],[51-82],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[47-68],[ANY-JOB],[ANY-EDUCATION],70000
[ANY-GENDER],[USA],[47-68],[ANY-JOB],[ANY-EDUCATION],34000
[ANY-GENDER],[USA],[47-68],[ANY-JOB],[ANY-EDUCATION],85000
[ANY-GENDER],[USA],[36-48],[ANY-JOB],[Graduate School],61000
[ANY-GENDER],[USA],[36-48],[ANY-JOB],[Graduate School],156000
[ANY-GENDER],[USA],[36-48],[ANY-JOB],[Graduate School],8000
[ANY-GENDER],[USA],[74-88],[ANY-JOB],High School,80000
[ANY-GENDER],[USA],[74-88],[ANY-JOB],High School,52000
[ANY-GENDER],[USA],[74-88],[ANY-JOB],High School,199000
[ANY-GENDER],[USA],[46-79],[ANY-JOB],[ANY-EDUCATION],10000
[ANY-GENDER],[USA],[46-79],[ANY-JOB],[ANY-EDUCATION],164000
[ANY-GENDER],[USA],[46-79],[ANY-JOB],[ANY-EDUCATION],10000
[ANY-GENDER],[USA],[50-79],[Engineering],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[50-79],[Engineering],[ANY-EDUCATION],139000
[ANY-GENDER],[USA],[50-79],[Engineering],[ANY-EDUCATION],6000
[ANY-GENDER],[USA],[28-74],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[28-74],[ANY-JOB],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[28-74],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[34-74],[ANY-JOB],[ANY-EDUCATION],113000
[ANY-GENDER],[USA],[34-74],[ANY-JOB],[ANY-EDUCATION],113000
[ANY-GENDER],[USA],[34-74],[ANY-JOB],[ANY-EDUCATION],36000
[ANY-GENDER],[USA],[41-68],[Civil Engineer],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[41-68],[Civil Engineer],[ANY-EDUCATION],177000
[ANY-GENDER],[USA],[41-68],[Civil Engineer],[ANY-EDUCATION],55000
[ANY-GENDER],[USA],[37-66],[ANY-JOB],[ANY-EDUCATION],61000
[ANY-GENDER],[USA],[37-66],[ANY-JOB],[ANY-EDUCATION],112000
[ANY-GENDER],[USA],[37-66],[ANY-JOB],[ANY-EDUCATION],136000
Female,[USA],[27-89],[ANY-JOB],[ANY-EDUCATION],10000
Female,[USA],[27-89],[ANY-JOB],[ANY-EDUCATION],110000
Female,[USA],[27-89],[ANY-JOB],[ANY-EDUCATION],190000
Female,[USA],[34-64],[ANY-JOB],[ANY-EDUCATION],102000
Female,[USA],[34-64],[ANY-JOB],[ANY-EDUCATION],136000
Female,[USA],[34-64],[ANY-JOB],[ANY-EDUCATION],103000
[ANY-GENDER],[USA],[23-40],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[23-40],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[23-40],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[West],[39-58],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[West],[39-58],[ANY-JOB],[ANY-EDUCATION],121000
[ANY-GENDER],[West],[39-58],[ANY-JOB],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[18-72],[Arts],High School,33000
[ANY-GENDER],[USA],[18-72],[Arts],High School,107000
[ANY-GENDER],[USA],[18-72],[Arts],High School,45000
Female,[USA],[60-84],[ANY-JOB],[Graduate School],162000
Female,[USA],[60-84],[ANY-JOB],[Graduate School],91000
Female,[USA],[60-84],[ANY-JOB],[Graduate School],5000
[ANY-GENDER],[North],[35-86],[ANY-JOB],[ANY-EDUCATION],153000
[ANY-GENDER],[North],[35-86],[ANY-JOB],[ANY-EDUCATION],194000
[ANY-GENDER],[North],[35-86],[ANY-JOB],[ANY-EDUCATION],110000
[ANY-GENDER],[USA],[19-50],[ANY-JOB],[ANY-EDUCATION],20000
[ANY-GENDER],[USA],[19-50],[ANY-JOB],[ANY-EDUCATION],58000
[ANY-GENDER],[USA],[19-50],[ANY-JOB],[ANY-EDUCATION],22000
Male,[USA],[25-67],[ANY-JOB],[ANY-EDUCATION],140000
Male,[USA],[25-67],[ANY-JOB],[ANY-EDUCATION],112000
Male,[USA],[25-67],[ANY-JOB],[ANY-EDUCATION],169000
Male,[USA],[40-76],[ANY-JOB],[ANY-EDUCATION],94000
Male,[USA],[40-76],[ANY-JOB],[ANY-EDUCATION],188000
Male,[USA],[40-76],[ANY-JOB],[ANY-EDUCATION],126000
[ANY-GENDER],[USA],[46-82],[ANY-JOB],[ANY-EDUCATION],50000
[ANY-GENDER],[USA],[46-82],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[46-82],[ANY-JOB],[ANY-EDUCATION],177000
[ANY-GENDER],[USA],[24-48],[ANY-JOB],Master's Degree,5000
[ANY-GENDER],[USA],[24-48],[ANY-JOB],Master's Degree,41000
[ANY-GENDER],[USA],[24-48],[ANY-JOB],Master's Degree,149000
[ANY-GENDER],[USA],[24-57],[ANY-JOB],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[24-57],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[24-57],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[25-53],[Arts],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[25-53],[Arts],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[25-53],[Arts],[ANY-EDUCATION],56000
[ANY-GENDER],[USA],[22-76],[ANY-JOB],[ANY-EDUCATION],113000
[ANY-GENDER],[USA],[22-76],[ANY-JOB],[ANY-EDUCATION],36000
[ANY-GENDER],[USA],[22-76],[ANY-JOB],[ANY-EDUCATION],123000
[ANY-GENDER],[South],[23-69],[ANY-JOB],[ANY-EDUCATION],79000
[ANY-GENDER],[South],[23-69],[ANY-JOB],[ANY-EDUCATION],24000
[ANY-GENDER],[South],[23-69],[ANY-JOB],[ANY-EDUCATION],6000
[ANY-GENDER],[USA],[22-76],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[22-76],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[22-76],[ANY-JOB],[ANY-EDUCATION],66000
[ANY-GENDER],[USA],[38-87],[ANY-JOB],[ANY-EDUCATION],120000
[ANY-GENDER],[USA],[38-87],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[38-87],[ANY-JOB],[ANY-EDUCATION],86000
Female,[East],[27-75],[ANY-JOB],Master's Degree,108000
Female,[East],[27-75],[ANY-JOB],Master's Degree,64000
Female,[East],[27-75],[ANY-JOB],Master's Degree,42000
[ANY-GENDER],[USA],[24-47],[ANY-JOB],[ANY-EDUCATION],91000
[ANY-GENDER],[USA],[24-47],[ANY-JOB],[ANY-EDUCATION],78000
[ANY-GENDER],[USA],[24-47],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[23-78],[ANY-JOB],[Graduate School],159000
[ANY-GENDER],[USA],[23-78],[ANY-JOB],[Graduate School],129000
[ANY-GENDER],[USA],[23-78],[ANY-JOB],[Graduate School],128000
Female,[USA],[52-84],[ANY-JOB],[ANY-EDUCATION],187000
Female,[USA],[52-84],[ANY-JOB],[ANY-EDUCATION],34000
Female,[USA],[52-84],[ANY-JOB],[ANY-EDUCATION],45000
[ANY-GENDER],[USA],[38-71],[ANY-JOB],[ANY-EDUCATION],110000
[ANY-GENDER],[USA],[38-71],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[38-71],[ANY-JOB],[ANY-EDUCATION],52000
[ANY-GENDER],[USA],[58-79],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[58-79],[ANY-JOB],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[58-79],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[48-53],[ANY-JOB],[Graduate School],85000
[ANY-GENDER],[USA],[48-53],[ANY-JOB],[Graduate School],87000
[ANY-GENDER],[USA],[48-53],[ANY-JOB],[Graduate School],111000
[ANY-GENDER],[USA],[30-80],[ANY-JOB],[ANY-EDUCATION],14000
[ANY-GENDER],[USA],[30-80],[ANY-JOB],[ANY-EDUCATION],110000
[ANY-GENDER],[USA],[30-80],[ANY-JOB],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[38-81],[ANY-JOB],[ANY-EDUCATION],28000
[ANY-GENDER],[USA],[38-81],[ANY-JOB],[ANY-EDUCATION],94000
[ANY-GENDER],[USA],[38-81],[ANY-JOB],[ANY-EDUCATION],156000
[ANY-GENDER],[USA],[26-84],[Engineering],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[26-84],[Engineering],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[26-84],[Engineering],[ANY-EDUCATION],63000
[ANY-GENDER],[USA],[24-70],[ANY-JOB],[ANY-EDUCATION],65000
[ANY-GENDER],[USA],[24-70],[ANY-JOB],[ANY-EDUCATION],39000
[ANY-GENDER],[USA],[24-70],[ANY-JOB],[ANY-EDUCATION],141000
[ANY-GENDER],[USA],[25-64],[ANY-JOB],[ANY-EDUCATION],20000
[ANY-GENDER],[USA],[25-64],[ANY-JOB],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[25-64],[ANY-JOB],[ANY-EDUCATION],111000
[ANY-GENDER],[USA],[46-71],[ANY-JOB],[Graduate School],114000
[ANY-GENDER],[USA],[46-71],[ANY-JOB],[Graduate School],174000
[ANY-GENDER],[USA],[46-71],[ANY-JOB],[Graduate School],58000
Male,[USA],[28-49],[ANY-JOB],[ANY-EDUCATION],36000
Male,[USA],[28-49],[ANY-JOB],[ANY-EDUCATION],126000
Male,[USA],[28-49],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[USA],[31-44],[Engineering],[ANY-EDUCATION],177000
[ANY-GENDER],[USA],[31-44],[Engineering],[ANY-EDUCATION],117000
[ANY-GENDER],[USA],[31-44],[Engineering],[ANY-EDUCATION],106000
[ANY-GENDER],[USA],[60-86],[ANY-JOB],[ANY-EDUCATION],128000
[ANY-GENDER],[USA],[60-86],[ANY-JOB],[ANY-EDUCATION],63000
[ANY-GENDER],[USA],[60-86],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[USA],[59-80],[ANY-JOB],[ANY-EDUCATION],177000
[ANY-GENDER],[USA],[59-80],[ANY-JOB],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[59-80],[ANY-JOB],[ANY-EDUCATION],6000
[ANY-GENDER],[USA],[22-86],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[22-86],[ANY-JOB],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[22-86],[ANY-JOB],[ANY-EDUCATION],101000
[ANY-GENDER],[USA],[18-79],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[18-79],[ANY-JOB],[ANY-EDUCATION],137000
[ANY-GENDER],[USA],[18-79],[ANY-JOB],[ANY-EDUCATION],178000
Male,[USA],[47-63],[ANY-JOB],[Graduate School],143000
Male,[USA],[47-63],[ANY-JOB],[Graduate School],104000
Male,[USA],[47-63],[ANY-JOB],[Graduate School],9000
Female,[USA],[20-53],[Arts],[ANY-EDUCATION],13000
Female,[USA],[20-53],[Arts],[ANY-EDUCATION],84000
Female,[USA],[20-53],[Arts],[ANY-EDUCATION],147000
[ANY-GENDER],[USA],[18-73],[ANY-JOB],[ANY-EDUCATION],93000
[ANY-GENDER],[USA],[18-73],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[18-73],[ANY-JOB],[ANY-EDUCATION],116000
[ANY-GENDER],[USA],[23-90],[ANY-JOB],Bachelor's Degree,187000
[ANY-GENDER],[USA],[23-90],[ANY-JOB],Bachelor's Degree,118000
[ANY-GENDER],[USA],[23-90],[ANY-JOB],Bachelor's Degree,10000
[ANY-GENDER],[USA],[19-73],[Engineering],[ANY-EDUCATION],197000
[ANY-GENDER],[USA],[19-73],[Engineering],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[19-73],[Engineering],[ANY-EDUCATION],12000
[ANY-GENDER],[USA],[21-89],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[21-89],[ANY-JOB],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[21-89],[ANY-JOB],[ANY-EDUCATION],72000
[ANY-GENDER],[USA],[59-66],[ANY-JOB],[ANY-EDUCATION],93000
[ANY-GENDER],[USA],[59-66],[ANY-JOB],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[59-66],[ANY-JOB],[ANY-EDUCATION],39000
[ANY-GENDER],[USA],[33-63],[ANY-JOB],[ANY-EDUCATION],66000
[ANY-GENDER],[USA],[33-63],[ANY-JOB],[ANY-EDUCATION],76000
[ANY-GENDER],[USA],[33-63],[ANY-JOB],[ANY-EDUCATION],6000
[ANY-GENDER],[USA],[36-64],[ANY-JOB],[ANY-EDUCATION],20000
[ANY-GENDER],[USA],[36-64],[ANY-JOB],[ANY-EDUCATION],97000
[ANY-GENDER],[USA],[36-64],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[40-73],[Engineering],[ANY-EDUCATION],141000
[ANY-GENDER],[USA],[40-73],[Engineering],[ANY-EDUCATION],45000
[ANY-GENDER],[USA],[40-73],[Engineering],[ANY-EDUCATION],178000
[ANY-GENDER],[USA],[35-76],[ANY-JOB],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[35-76],[ANY-JOB],[ANY-EDUCATION],164000
[ANY-GENDER],[USA],[35-76],[ANY-JOB],[ANY-EDUCATION],57000
Male,[USA],[61-67],[ANY-JOB],[ANY-EDUCATION],121000
Male,[USA],[61-67],[ANY-JOB],[ANY-EDUCATION],113000
Male,[USA],[61-67],[ANY-JOB],[ANY-EDUCATION],116000
Female,[USA],[31-82],[Arts],[ANY-EDUCATION],144000
Female,[USA],[31-82],[Arts],[ANY-EDUCATION],169000
Female,[USA],[31-82],[Arts],[ANY-EDUCATION],139000
[ANY-GENDER],[USA],[49-76],[ANY-JOB],[ANY-EDUCATION],14000
[ANY-GENDER],[USA],[49-76],[ANY-JOB],[ANY-EDUCATION],27000
[ANY-GENDER],[USA],[49-76],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[31-85],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[31-85],[ANY-JOB],[ANY-EDUCATION],176000
[ANY-GENDER],[USA],[31-85],[ANY-JOB],[ANY-EDUCATION],134000
Female,[USA],[28-72],[ANY-JOB],[ANY-EDUCATION],180000
Female,[USA],[28-72],[ANY-JOB],[ANY-EDUCATION],191000
Female,[USA],[28-72],[ANY-JOB],[ANY-EDUCATION],64000
[ANY-GENDER],[USA],[24-55],[Arts],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[24-55],[Arts],[ANY-EDUCATION],144000
[ANY-GENDER],[USA],[24-55],[Arts],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[45-82],[Health],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[45-82],[Health],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[45-82],[Health],[ANY-EDUCATION],42000
Female,[East],[55-78],[ANY-JOB],Doctoral Degree,33000
Female,[East],[55-78],[ANY-JOB],Doctoral Degree,67000
Female,[East],[55-78],[ANY-JOB],Doctoral Degree,90000
[ANY-GENDER],[USA],[25-30],[Engineering],[ANY-EDUCATION],20000
[ANY-GENDER],[USA],[25-30],[Engineering],[ANY-EDUCATION],28000
[ANY-GENDER],[USA],[25-30],[Engineering],[ANY-EDUCATION],77000
[ANY-GENDER],[USA],[19-85],[ANY-JOB],[ANY-EDUCATION],45000
[ANY-GENDER],[USA],[19-85],[ANY-JOB],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[19-85],[ANY-JOB],[ANY-EDUCATION],49000
