gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[22-70],[ANY-JOB],[ANY-EDUCATION],24926
[ANY-GENDER],[USA],[22-70],[ANY-JOB],[ANY-EDUCATION],82909
[ANY-GENDER],[USA],[22-70],[ANY-JOB],[ANY-EDUCATION],27916
[ANY-GENDER],[USA],[65-77],[ANY-JOB],[ANY-EDUCATION],20661
[ANY-GENDER],[USA],[65-77],[ANY-JOB],[ANY-EDUCATION],39516
[ANY-GENDER],[USA],[65-77],[ANY-JOB],[ANY-EDUCATION],35057
[ANY-GENDER],[USA],[26-75],[ANY-JOB],[ANY-EDUCATION],25062
[ANY-GENDER],[USA],[26-75],[ANY-JOB],[ANY-EDUCATION],23488
[ANY-GENDER],[USA],[26-75],[ANY-JOB],[ANY-EDUCATION],76531
[ANY-GENDER],[USA],[18-75],[ANY-JOB],[ANY-EDUCATION],32372
[ANY-GENDER],[USA],[18-75],[ANY-JOB],[ANY-EDUCATION],51954
[ANY-GENDER],[USA],[18-75],[ANY-JOB],[ANY-EDUCATION],33645
[ANY-GENDER],[USA],[40-75],[ANY-JOB],[ANY-EDUCATION],32970
[ANY-GENDER],[USA],[40-75],[ANY-JOB],[ANY-EDUCATION],24339
[ANY-GENDER],[USA],[40-75],[ANY-JOB],[ANY-EDUCATION],64978
[ANY-GENDER],[USA],[21-54],[ANY-JOB],[ANY-EDUCATION],32903
[ANY-GENDER],[USA],[21-54],[ANY-JOB],[ANY-EDUCATION],23993
[ANY-GENDER],[USA],[21-54],[ANY-JOB],[ANY-EDUCATION],40908
[ANY-GENDER],[USA],[34-88],[ANY-JOB],[ANY-EDUCATION],25128
[ANY-GENDER],[USA],[34-88],[ANY-JOB],[ANY-EDUCATION],30559
[ANY-GENDER],[USA],[34-88],[ANY-JOB],[ANY-EDUCATION],73886
[ANY-GENDER],[USA],[45-75],[ANY-JOB],[ANY-EDUCATION],31874
[ANY-GENDER],[USA],[45-75],[ANY-JOB],[ANY-EDUCATION],30336
[ANY-GENDER],[USA],[45-75],[ANY-JOB],[ANY-EDUCATION],34365
[ANY-GENDER],[USA],[40-69],[ANY-JOB],[ANY-EDUCATION],15852
[ANY-GENDER],[USA],[40-69],[ANY-JOB],[ANY-EDUCATION],23391
[ANY-GENDER],[USA],[40-69],[ANY-JOB],[ANY-EDUCATION],58981
male,[USA],[37-49],[ANY-JOB],[ANY-EDUCATION],48643
male,[USA],[37-49],[ANY-JOB],[ANY-EDUCATION],31583
male,[USA],[37-49],[ANY-JOB],[ANY-EDUCATION],21572
[ANY-GENDER],[USA],[47-69],[ANY-JOB],[ANY-EDUCATION],79998
[ANY-GENDER],[USA],[47-69],[ANY-JOB],[ANY-EDUCATION],18446
[ANY-GENDER],[USA],[47-69],[ANY-JOB],[ANY-EDUCATION],72412
[ANY-GENDER],[USA],[18-30],[ANY-JOB],[ANY-EDUCATION],30267
[ANY-GENDER],[USA],[18-30],[ANY-JOB],[ANY-EDUCATION],37040
[ANY-GENDER],[USA],[18-30],[ANY-JOB],[ANY-EDUCATION],39461
female,[USA],[45-71],[ANY-JOB],[ANY-EDUCATION],31099
female,[USA],[45-71],[ANY-JOB],[ANY-EDUCATION],32712
female,[USA],[45-71],[ANY-JOB],[ANY-EDUCATION],25397
female,[USA],[25-77],[ANY-JOB],High School,27510
female,[USA],[25-77],[ANY-JOB],High School,27819
female,[USA],[25-77],[ANY-JOB],High School,27452
male,[USA],[20-84],[ANY-JOB],[ANY-EDUCATION],23097
male,[USA],[20-84],[ANY-JOB],[ANY-EDUCATION],20488
male,[USA],[20-84],[ANY-JOB],[ANY-EDUCATION],53560
female,[USA],[60-76],[ANY-JOB],[ANY-EDUCATION],20316
female,[USA],[60-76],[ANY-JOB],[ANY-EDUCATION],38860
female,[USA],[60-76],[ANY-JOB],[ANY-EDUCATION],75182
male,[USA],[29-67],[ANY-JOB],[ANY-EDUCATION],21337
male,[USA],[29-67],[ANY-JOB],[ANY-EDUCATION],25314
male,[USA],[29-67],[ANY-JOB],[ANY-EDUCATION],26721
[ANY-GENDER],[USA],[27-90],[ANY-JOB],[ANY-EDUCATION],26792
[ANY-GENDER],[USA],[27-90],[ANY-JOB],[ANY-EDUCATION],37366
[ANY-GENDER],[USA],[27-90],[ANY-JOB],[ANY-EDUCATION],20028
[ANY-GENDER],[USA],[30-62],[ANY-JOB],[ANY-EDUCATION],27295
[ANY-GENDER],[USA],[30-62],[ANY-JOB],[ANY-EDUCATION],43642
[ANY-GENDER],[USA],[30-62],[ANY-JOB],[ANY-EDUCATION],43824
[ANY-GENDER],[USA],[37-50],[ANY-JOB],[ANY-EDUCATION],30698
[ANY-GENDER],[USA],[37-50],[ANY-JOB],[ANY-EDUCATION],31605
[ANY-GENDER],[USA],[37-50],[ANY-JOB],[ANY-EDUCATION],17367
female,[USA],[20-60],[ANY-JOB],High School,28696
female,[USA],[20-60],[ANY-JOB],High School,39549
female,[USA],[20-60],[ANY-JOB],High School,17637
[ANY-GENDER],[USA],[23-81],[ANY-JOB],[ANY-EDUCATION],27781
[ANY-GENDER],[USA],[23-81],[ANY-JOB],[ANY-EDUCATION],33385
[ANY-GENDER],[USA],[23-81],[ANY-JOB],[ANY-EDUCATION],44185
[ANY-GENDER],[USA],[26-78],[ANY-JOB],[ANY-EDUCATION],46454
[ANY-GENDER],[USA],[26-78],[ANY-JOB],[ANY-EDUCATION],20484
[ANY-GENDER],[USA],[26-78],[ANY-JOB],[ANY-EDUCATION],44177
[ANY-GENDER],[USA],[68-88],[ANY-JOB],[Graduate School],51313
[ANY-GENDER],[USA],[68-88],[ANY-JOB],[Graduate School],47521
[ANY-GENDER],[USA],[68-88],[ANY-JOB],[Graduate School],29987
male,[USA],[21-77],[ANY-JOB],[ANY-EDUCATION],22046
male,[USA],[21-77],[ANY-JOB],[ANY-EDUCATION],25796
male,[USA],[21-77],[ANY-JOB],[ANY-EDUCATION],82388
male,[USA],[58-65],[ANY-JOB],[ANY-EDUCATION],81979
male,[USA],[58-65],[ANY-JOB],[ANY-EDUCATION],31040
male,[USA],[58-65],[ANY-JOB],[ANY-EDUCATION],54207
[ANY-GENDER],[USA],[50-77],[ANY-JOB],[ANY-EDUCATION],32115
[ANY-GENDER],[USA],[50-77],[ANY-JOB],[ANY-EDUCATION],20058
[ANY-GENDER],[USA],[50-77],[ANY-JOB],[ANY-EDUCATION],69749
male,[USA],[37-88],[ANY-JOB],[ANY-EDUCATION],48435
male,[USA],[37-88],[ANY-JOB],[ANY-EDUCATION],36170
male,[USA],[37-88],[ANY-JOB],[ANY-EDUCATION],63076
[ANY-GENDER],[USA],[22-70],[ANY-JOB],High School,35393
[ANY-GENDER],[USA],[22-70],[ANY-JOB],High School,22450
[ANY-GENDER],[USA],[22-70],[ANY-JOB],High School,29717
male,[USA],[24-75],[ANY-JOB],[ANY-EDUCATION],29653
male,[USA],[24-75],[ANY-JOB],[ANY-EDUCATION],46923
male,[USA],[24-75],[ANY-JOB],[ANY-EDUCATION],53598
male,[USA],[24-87],[ANY-JOB],[ANY-EDUCATION],23009
male,[USA],[24-87],[ANY-JOB],[ANY-EDUCATION],39607
male,[USA],[24-87],[ANY-JOB],[ANY-EDUCATION],95782
[ANY-GENDER],[USA],[41-75],[ANY-JOB],[ANY-EDUCATION],28038
[ANY-GENDER],[USA],[41-75],[ANY-JOB],[ANY-EDUCATION],33389
[ANY-GENDER],[USA],[41-75],[ANY-JOB],[ANY-EDUCATION],38363
female,[USA],[30-53],[ANY-JOB],High School,17415
female,[USA],[30-53],[ANY-JOB],High School,32986
female,[USA],[30-53],[ANY-JOB],High School,16831
[ANY-GENDER],[USA],[39-84],[ANY-JOB],[ANY-EDUCATION],26599
[ANY-GENDER],[USA],[39-84],[ANY-JOB],[ANY-EDUCATION],26069
[ANY-GENDER],[USA],[39-84],[ANY-JOB],[ANY-EDUCATION],94485
female,[USA],[54-75],[ANY-JOB],[ANY-EDUCATION],38855
female,[USA],[54-75],[ANY-JOB],[ANY-EDUCATION],24752
female,[USA],[54-75],[ANY-JOB],[ANY-EDUCATION],27719
[ANY-GENDER],[USA],[32-48],[ANY-JOB],[ANY-EDUCATION],43412
[ANY-GENDER],[USA],[32-48],[ANY-JOB],[ANY-EDUCATION],26394
[ANY-GENDER],[USA],[32-48],[ANY-JOB],[ANY-EDUCATION],38371
[ANY-GENDER],[USA],[42-85],[ANY-JOB],[ANY-EDUCATION],58806
[ANY-GENDER],[USA],[42-85],[ANY-JOB],[ANY-EDUCATION],15485
[ANY-GENDER],[USA],[42-85],[ANY-JOB],[ANY-EDUCATION],31709
[ANY-GENDER],[USA],[38-87],[ANY-JOB],High School,27652
[ANY-GENDER],[USA],[38-87],[ANY-JOB],High School,34880
[ANY-GENDER],[USA],[38-87],[ANY-JOB],High School,33988
[ANY-GENDER],[USA],[63-84],[ANY-JOB],[ANY-EDUCATION],26354
[ANY-GENDER],[USA],[63-84],[ANY-JOB],[ANY-EDUCATION],51960
[ANY-GENDER],[USA],[63-84],[ANY-JOB],[ANY-EDUCATION],38416
[ANY-GENDER],[USA],[25-59],[ANY-JOB],High School,31023
[ANY-GENDER],[USA],[25-59],[ANY-JOB],High School,34626
[ANY-GENDER],[USA],[25-59],[ANY-JOB],High School,25837
female,[USA],[52-88],[ANY-JOB],[ANY-EDUCATION],24350
female,[USA],[52-88],[ANY-JOB],[ANY-EDUCATION],30676
female,[USA],[52-88],[ANY-JOB],[ANY-EDUCATION],32490
[ANY-GENDER],[USA],[63-83],[ANY-JOB],[ANY-EDUCATION],34351
[ANY-GENDER],[USA],[63-83],[ANY-JOB],[ANY-EDUCATION],78885
[ANY-GENDER],[USA],[63-83],[ANY-JOB],[ANY-EDUCATION],31179
male,[USA],[44-90],[Factory],High School,30484
male,[USA],[44-90],[Factory],High School,27635
male,[USA],[44-90],[Factory],High School,29796
[ANY-GENDER],[USA],[18-81],[ANY-JOB],[ANY-EDUCATION],22079
[ANY-GENDER],[USA],[18-81],[ANY-JOB],[ANY-EDUCATION],52183
[ANY-GENDER],[USA],[18-81],[ANY-JOB],[ANY-EDUCATION],37232
female,[USA],[30-51],[ANY-JOB],[ANY-EDUCATION],31869
female,[USA],[30-51],[ANY-JOB],[ANY-EDUCATION],32587
female,[USA],[30-51],[ANY-JOB],[ANY-EDUCATION],26908
[ANY-GENDER],[USA],[37-51],[ANY-JOB],High School,22291
[ANY-GENDER],[USA],[37-51],[ANY-JOB],High School,21020
[ANY-GENDER],[USA],[37-51],[ANY-JOB],High School,24881
male,[USA],[28-42],[ANY-JOB],[ANY-EDUCATION],41897
male,[USA],[28-42],[ANY-JOB],[ANY-EDUCATION],27703
male,[USA],[28-42],[ANY-JOB],[ANY-EDUCATION],20980
[ANY-GENDER],[USA],[25-85],[ANY-JOB],High School,25883
[ANY-GENDER],[USA],[25-85],[ANY-JOB],High School,30437
[ANY-GENDER],[USA],[25-85],[ANY-JOB],High School,31190
[ANY-GENDER],[USA],[46-58],[ANY-JOB],Bachelor's Degree,20937
[ANY-GENDER],[USA],[46-58],[ANY-JOB],Bachelor's Degree,30344
[ANY-GENDER],[USA],[46-58],[ANY-JOB],Bachelor's Degree,32302
male,[USA],[30-63],[ANY-JOB],[ANY-EDUCATION],28034
male,[USA],[30-63],[ANY-JOB],[ANY-EDUCATION],36756
male,[USA],[30-63],[ANY-JOB],[ANY-EDUCATION],28026
[ANY-GENDER],[USA],[26-87],[ANY-JOB],[ANY-EDUCATION],36435
[ANY-GENDER],[USA],[26-87],[ANY-JOB],[ANY-EDUCATION],28541
[ANY-GENDER],[USA],[26-87],[ANY-JOB],[ANY-EDUCATION],36209
[ANY-GENDER],[USA],[49-74],[ANY-JOB],[ANY-EDUCATION],21063
[ANY-GENDER],[USA],[49-74],[ANY-JOB],[ANY-EDUCATION],33227
[ANY-GENDER],[USA],[49-74],[ANY-JOB],[ANY-EDUCATION],36443
[ANY-GENDER],[USA],[27-80],[ANY-JOB],[ANY-EDUCATION],42272
[ANY-GENDER],[USA],[27-80],[ANY-JOB],[ANY-EDUCATION],39597
[ANY-GENDER],[USA],[27-80],[ANY-JOB],[ANY-EDUCATION],28841
[ANY-GENDER],[USA],[39-54],[ANY-JOB],[ANY-EDUCATION],53950
[ANY-GENDER],[USA],[39-54],[ANY-JOB],[ANY-EDUCATION],63448
[ANY-GENDER],[USA],[39-54],[ANY-JOB],[ANY-EDUCATION],43662
[ANY-GENDER],[USA],[74-86],[ANY-JOB],Doctoral Degree,82129
[ANY-GENDER],[USA],[74-86],[ANY-JOB],Doctoral Degree,30245
[ANY-GENDER],[USA],[74-86],[ANY-JOB],Doctoral Degree,73192
[ANY-GENDER],[USA],[29-82],[ANY-JOB],[ANY-EDUCATION],33742
[ANY-GENDER],[USA],[29-82],[ANY-JOB],[ANY-EDUCATION],31830
[ANY-GENDER],[USA],[29-82],[ANY-JOB],[ANY-EDUCATION],43506
[ANY-GENDER],[USA],[31-70],[ANY-JOB],[ANY-EDUCATION],24368
[ANY-GENDER],[USA],[31-70],[ANY-JOB],[ANY-EDUCATION],31539
[ANY-GENDER],[USA],[31-70],[ANY-JOB],[ANY-EDUCATION],29169
[ANY-GENDER],[East],[37-63],[ANY-JOB],[ANY-EDUCATION],46372
[ANY-GENDER],[East],[37-63],[ANY-JOB],[ANY-EDUCATION],57780
[ANY-GENDER],[East],[37-63],[ANY-JOB],[ANY-EDUCATION],21863
[ANY-GENDER],[USA],[49-64],[ANY-JOB],[ANY-EDUCATION],49896
[ANY-GENDER],[USA],[49-64],[ANY-JOB],[ANY-EDUCATION],21280
[ANY-GENDER],[USA],[49-64],[ANY-JOB],[ANY-EDUCATION],39173
[ANY-GENDER],[USA],[22-77],[ANY-JOB],[ANY-EDUCATION],25257
[ANY-GENDER],[USA],[22-77],[ANY-JOB],[ANY-EDUCATION],57321
[ANY-GENDER],[USA],[22-77],[ANY-JOB],[ANY-EDUCATION],34494
male,[USA],[46-63],[ANY-JOB],[ANY-EDUCATION],54825
male,[USA],[46-63],[ANY-JOB],[ANY-EDUCATION],33431
male,[USA],[46-63],[ANY-JOB],[ANY-EDUCATION],29389
male,[USA],[32-59],[ANY-JOB],[ANY-EDUCATION],28961
male,[USA],[32-59],[ANY-JOB],[ANY-EDUCATION],48885
male,[USA],[32-59],[ANY-JOB],[ANY-EDUCATION],21909
[ANY-GENDER],[USA],[19-83],[ANY-JOB],High School,29986
[ANY-GENDER],[USA],[19-83],[ANY-JOB],High School,32705
[ANY-GENDER],[USA],[19-83],[ANY-JOB],High School,30685
[ANY-GENDER],[USA],[35-72],[ANY-JOB],[ANY-EDUCATION],23188
[ANY-GENDER],[USA],[35-72],[ANY-JOB],[ANY-EDUCATION],36509
[ANY-GENDER],[USA],[35-72],[ANY-JOB],[ANY-EDUCATION],57480
female,[USA],[46-67],[ANY-JOB],[ANY-EDUCATION],29647
female,[USA],[46-67],[ANY-JOB],[ANY-EDUCATION],39292
female,[USA],[46-67],[ANY-JOB],[ANY-EDUCATION],64925
[ANY-GENDER],[South],[24-66],[ANY-JOB],[ANY-EDUCATION],22575
[ANY-GENDER],[South],[24-66],[ANY-JOB],[ANY-EDUCATION],62305
[ANY-GENDER],[South],[24-66],[ANY-JOB],[ANY-EDUCATION],75950
[ANY-GENDER],[USA],[69-87],[ANY-JOB],[ANY-EDUCATION],49860
[ANY-GENDER],[USA],[69-87],[ANY-JOB],[ANY-EDUCATION],18960
[ANY-GENDER],[USA],[69-87],[ANY-JOB],[ANY-EDUCATION],23843
[ANY-GENDER],[USA],[45-81],[ANY-JOB],[ANY-EDUCATION],30877
[ANY-GENDER],[USA],[45-81],[ANY-JOB],[ANY-EDUCATION],60287
[ANY-GENDER],[USA],[45-81],[ANY-JOB],[ANY-EDUCATION],32298
[ANY-GENDER],[USA],[22-57],[ANY-JOB],[ANY-EDUCATION],37004
[ANY-GENDER],[USA],[22-57],[ANY-JOB],[ANY-EDUCATION],48804
[ANY-GENDER],[USA],[22-57],[ANY-JOB],[ANY-EDUCATION],61398
[ANY-GENDER],[USA],[59-70],[ANY-JOB],[ANY-EDUCATION],23856
[ANY-GENDER],[USA],[59-70],[ANY-JOB],[ANY-EDUCATION],39003
[ANY-GENDER],[USA],[59-70],[ANY-JOB],[ANY-EDUCATION],33394
male,[USA],[25-87],[ANY-JOB],[ANY-EDUCATION],17650
male,[USA],[25-87],[ANY-JOB],[ANY-EDUCATION],25712
male,[USA],[25-87],[ANY-JOB],[ANY-EDUCATION],81002
[ANY-GENDER],[USA],[36-44],[ANY-JOB],[ANY-EDUCATION],29427
[ANY-GENDER],[USA],[36-44],[ANY-JOB],[ANY-EDUCATION],25713
[ANY-GENDER],[USA],[36-44],[ANY-JOB],[ANY-EDUCATION],28188
male,[USA],[19-79],[ANY-JOB],[ANY-EDUCATION],35995
male,[USA],[19-79],[ANY-JOB],[ANY-EDUCATION],24399
male,[USA],[19-79],[ANY-JOB],[ANY-EDUCATION],44058
[ANY-GENDER],[Massachusetts],[26-48],[ANY-JOB],[ANY-EDUCATION],48588
[ANY-GENDER],[Massachusetts],[26-48],[ANY-JOB],[ANY-EDUCATION],34579
[ANY-GENDER],[Massachusetts],[26-48],[ANY-JOB],[ANY-EDUCATION],39979
[ANY-GENDER],[USA],[20-60],[ANY-JOB],[ANY-EDUCATION],28389
[ANY-GENDER],[USA],[20-60],[ANY-JOB],[ANY-EDUCATION],25765
[ANY-GENDER],[USA],[20-60],[ANY-JOB],[ANY-EDUCATION],54400
[ANY-GENDER],[USA],[24-82],[ANY-JOB],[ANY-EDUCATION],34364
[ANY-GENDER],[USA],[24-82],[ANY-JOB],[ANY-EDUCATION],29174
[ANY-GENDER],[USA],[24-82],[ANY-JOB],[ANY-EDUCATION],23046
[ANY-GENDER],[USA],[21-88],[ANY-JOB],[ANY-EDUCATION],21205
[ANY-GENDER],[USA],[21-88],[ANY-JOB],[ANY-EDUCATION],21340
[ANY-GENDER],[USA],[21-88],[ANY-JOB],[ANY-EDUCATION],41554
[ANY-GENDER],[USA],[32-60],[ANY-JOB],[ANY-EDUCATION],30964
[ANY-GENDER],[USA],[32-60],[ANY-JOB],[ANY-EDUCATION],30729
[ANY-GENDER],[USA],[32-60],[ANY-JOB],[ANY-EDUCATION],90444
[ANY-GENDER],[USA],[42-80],[ANY-JOB],[ANY-EDUCATION],25686
[ANY-GENDER],[USA],[42-80],[ANY-JOB],[ANY-EDUCATION],36068
[ANY-GENDER],[USA],[42-80],[ANY-JOB],[ANY-EDUCATION],23694
female,[USA],[18-41],[ANY-JOB],High School,21229
female,[USA],[18-41],[ANY-JOB],High School,29698
female,[USA],[18-41],[ANY-JOB],High School,32153
female,[USA],[27-47],[ANY-JOB],[ANY-EDUCATION],35164
female,[USA],[27-47],[ANY-JOB],[ANY-EDUCATION],24175
female,[USA],[27-47],[ANY-JOB],[ANY-EDUCATION],24910
male,[USA],[18-79],[ANY-JOB],[ANY-EDUCATION],38318
male,[USA],[18-79],[ANY-JOB],[ANY-EDUCATION],45584
male,[USA],[18-79],[ANY-JOB],[ANY-EDUCATION],65166
[ANY-GENDER],[USA],[19-40],[ANY-JOB],High School,22452
[ANY-GENDER],[USA],[19-40],[ANY-JOB],High School,20742
[ANY-GENDER],[USA],[19-40],[ANY-JOB],High School,28061
[ANY-GENDER],[USA],[31-56],[ANY-JOB],[ANY-EDUCATION],38788
[ANY-GENDER],[USA],[31-56],[ANY-JOB],[ANY-EDUCATION],24561
[ANY-GENDER],[USA],[31-56],[ANY-JOB],[ANY-EDUCATION],63563
[ANY-GENDER],[USA],[19-50],[ANY-JOB],[ANY-EDUCATION],28269
[ANY-GENDER],[USA],[19-50],[ANY-JOB],[ANY-EDUCATION],20037
[ANY-GENDER],[USA],[19-50],[ANY-JOB],[ANY-EDUCATION],96855
[ANY-GENDER],[USA],[20-90],[ANY-JOB],[ANY-EDUCATION],24182
[ANY-GENDER],[USA],[20-90],[ANY-JOB],[ANY-EDUCATION],38098
[ANY-GENDER],[USA],[20-90],[ANY-JOB],[ANY-EDUCATION],36693
female,[USA],[32-88],[ANY-JOB],[ANY-EDUCATION],25103
female,[USA],[32-88],[ANY-JOB],[ANY-EDUCATION],27479
female,[USA],[32-88],[ANY-JOB],[ANY-EDUCATION],31590
[ANY-GENDER],[USA],[22-90],[ANY-JOB],[ANY-EDUCATION],45342
[ANY-GENDER],[USA],[22-90],[ANY-JOB],[ANY-EDUCATION],33896
[ANY-GENDER],[USA],[22-90],[ANY-JOB],[ANY-EDUCATION],33444
[ANY-GENDER],[USA],[18-73],[ANY-JOB],[ANY-EDUCATION],22884
[ANY-GENDER],[USA],[18-73],[ANY-JOB],[ANY-EDUCATION],49252
[ANY-GENDER],[USA],[18-73],[ANY-JOB],[ANY-EDUCATION],32268
[ANY-GENDER],[USA],[28-60],[ANY-JOB],[ANY-EDUCATION],20496
[ANY-GENDER],[USA],[28-60],[ANY-JOB],[ANY-EDUCATION],30698
[ANY-GENDER],[USA],[28-60],[ANY-JOB],[ANY-EDUCATION],92956
[ANY-GENDER],[North],[33-66],[ANY-JOB],[ANY-EDUCATION],22604
[ANY-GENDER],[North],[33-66],[ANY-JOB],[ANY-EDUCATION],98848
[ANY-GENDER],[North],[33-66],[ANY-JOB],[ANY-EDUCATION],94780
[ANY-GENDER],[USA],[36-82],[ANY-JOB],[ANY-EDUCATION],25729
[ANY-GENDER],[USA],[36-82],[ANY-JOB],[ANY-EDUCATION],24266
[ANY-GENDER],[USA],[36-82],[ANY-JOB],[ANY-EDUCATION],16041
female,[USA],[20-74],[ANY-JOB],[ANY-EDUCATION],28761
female,[USA],[20-74],[ANY-JOB],[ANY-EDUCATION],27696
female,[USA],[20-74],[ANY-JOB],[ANY-EDUCATION],25008
[ANY-GENDER],[Florida],[27-57],[ANY-JOB],[ANY-EDUCATION],27984
[ANY-GENDER],[Florida],[27-57],[ANY-JOB],[ANY-EDUCATION],71702
[ANY-GENDER],[Florida],[27-57],[ANY-JOB],[ANY-EDUCATION],33530
[ANY-GENDER],[USA],[18-82],[ANY-JOB],[ANY-EDUCATION],31116
[ANY-GENDER],[USA],[18-82],[ANY-JOB],[ANY-EDUCATION],56888
[ANY-GENDER],[USA],[18-82],[ANY-JOB],[ANY-EDUCATION],33738
[ANY-GENDER],[USA],[21-71],[ANY-JOB],[ANY-EDUCATION],16032
[ANY-GENDER],[USA],[21-71],[ANY-JOB],[ANY-EDUCATION],43131
[ANY-GENDER],[USA],[21-71],[ANY-JOB],[ANY-EDUCATION],29075
[ANY-GENDER],[USA],[32-50],[ANY-JOB],[ANY-EDUCATION],25825
[ANY-GENDER],[USA],[32-50],[ANY-JOB],[ANY-EDUCATION],41061
[ANY-GENDER],[USA],[32-50],[ANY-JOB],[ANY-EDUCATION],30628
[ANY-GENDER],[USA],[28-50],[ANY-JOB],[ANY-EDUCATION],37473
[ANY-GENDER],[USA],[28-50],[ANY-JOB],[ANY-EDUCATION],41030
[ANY-GENDER],[USA],[28-50],[ANY-JOB],[ANY-EDUCATION],38980
female,[USA],[50-76],[ANY-JOB],[ANY-EDUCATION],33420
female,[USA],[50-76],[ANY-JOB],[ANY-EDUCATION],38862
female,[USA],[50-76],[ANY-JOB],[ANY-EDUCATION],88951
[ANY-GENDER],[USA],[27-87],[ANY-JOB],[ANY-EDUCATION],35125
[ANY-GENDER],[USA],[27-87],[ANY-JOB],[ANY-EDUCATION],30602
[ANY-GENDER],[USA],[27-87],[ANY-JOB],[ANY-EDUCATION],33090
[ANY-GENDER],[USA],[64-79],[ANY-JOB],[ANY-EDUCATION],47800
[ANY-GENDER],[USA],[64-79],[ANY-JOB],[ANY-EDUCATION],38437
[ANY-GENDER],[USA],[64-79],[ANY-JOB],[ANY-EDUCATION],27983
male,[USA],[47-86],[ANY-JOB],[ANY-EDUCATION],74668
male,[USA],[47-86],[ANY-JOB],[ANY-EDUCATION],28016
male,[USA],[47-86],[ANY-JOB],[ANY-EDUCATION],25625
[ANY-GENDER],[USA],[18-22],[ANY-JOB],High School,27947
[ANY-GENDER],[USA],[18-22],[ANY-JOB],High School,25510
[ANY-GENDER],[USA],[18-22],[ANY-JOB],High School,28008
female,[USA],[22-59],[ANY-JOB],[ANY-EDUCATION],22847
female,[USA],[22-59],[ANY-JOB],[ANY-EDUCATION],45221
female,[USA],[22-59],[ANY-JOB],[ANY-EDUCATION],20101
[ANY-GENDER],[USA],[48-90],[ANY-JOB],[ANY-EDUCATION],44316
[ANY-GENDER],[USA],[48-90],[ANY-JOB],[ANY-EDUCATION],19843
[ANY-GENDER],[USA],[48-90],[ANY-JOB],[ANY-EDUCATION],28460
[ANY-GENDER],[USA],[48-82],[ANY-JOB],[ANY-EDUCATION],30910
[ANY-GENDER],[USA],[48-82],[ANY-JOB],[ANY-EDUCATION],74793
[ANY-GENDER],[USA],[48-82],[ANY-JOB],[ANY-EDUCATION],34365
[ANY-GENDER],[USA],[19-86],[ANY-JOB],High School,36108
[ANY-GENDER],[USA],[19-86],[ANY-JOB],High School,22230
[ANY-GENDER],[USA],[19-86],[ANY-JOB],High School,18097
[ANY-GENDER],[West],[64-90],[ANY-JOB],[ANY-EDUCATION],42311
[ANY-GENDER],[West],[64-90],[ANY-JOB],[ANY-EDUCATION],28403
[ANY-GENDER],[West],[64-90],[ANY-JOB],[ANY-EDUCATION],25080
[ANY-GENDER],[USA],[37-68],[ANY-JOB],High School,18641
[ANY-GENDER],[USA],[37-68],[ANY-JOB],High School,32638
[ANY-GENDER],[USA],[37-68],[ANY-JOB],High School,22001
[ANY-GENDER],[USA],[19-71],[ANY-JOB],[ANY-EDUCATION],34318
[ANY-GENDER],[USA],[19-71],[ANY-JOB],[ANY-EDUCATION],24720
[ANY-GENDER],[USA],[19-71],[ANY-JOB],[ANY-EDUCATION],38898
[ANY-GENDER],[USA],[71-82],[ANY-JOB],[ANY-EDUCATION],37880
[ANY-GENDER],[USA],[71-82],[ANY-JOB],[ANY-EDUCATION],32506
[ANY-GENDER],[USA],[71-82],[ANY-JOB],[ANY-EDUCATION],22074
[ANY-GENDER],[USA],[42-89],[ANY-JOB],[ANY-EDUCATION],35437
[ANY-GENDER],[USA],[42-89],[ANY-JOB],[ANY-EDUCATION],25465
[ANY-GENDER],[USA],[42-89],[ANY-JOB],[ANY-EDUCATION],30130
[ANY-GENDER],[USA],[74-88],[ANY-JOB],[ANY-EDUCATION],26265
[ANY-GENDER],[USA],[74-88],[ANY-JOB],[ANY-EDUCATION],24649
[ANY-GENDER],[USA],[74-88],[ANY-JOB],[ANY-EDUCATION],28883
female,[USA],[42-72],[ANY-JOB],[ANY-EDUCATION],25534
female,[USA],[42-72],[ANY-JOB],[ANY-EDUCATION],70125
female,[USA],[42-72],[ANY-JOB],[ANY-EDUCATION],29348
female,[USA],[23-63],[ANY-JOB],[ANY-EDUCATION],28585
female,[USA],[23-63],[ANY-JOB],[ANY-EDUCATION],27103
female,[USA],[23-63],[ANY-JOB],[ANY-EDUCATION],57209
[ANY-GENDER],[USA],[62-76],[ANY-JOB],[ANY-EDUCATION],33835
[ANY-GENDER],[USA],[62-76],[ANY-JOB],[ANY-EDUCATION],25380
[ANY-GENDER],[USA],[62-76],[ANY-JOB],[ANY-EDUCATION],26795
[ANY-GENDER],[USA],[54-79],[ANY-JOB],[ANY-EDUCATION],25224
[ANY-GENDER],[USA],[54-79],[ANY-JOB],[ANY-EDUCATION],49061
[ANY-GENDER],[USA],[54-79],[ANY-JOB],[ANY-EDUCATION],27842
male,[USA],[36-79],[ANY-JOB],[ANY-EDUCATION],49101
male,[USA],[36-79],[ANY-JOB],[ANY-EDUCATION],26596
male,[USA],[36-79],[ANY-JOB],[ANY-EDUCATION],30751
[ANY-GENDER],[USA],[44-74],[ANY-JOB],[ANY-EDUCATION],31495
