gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[41-44],[Arts],[ANY-EDUCATION],199000
[ANY-GENDER],[USA],[41-44],[Arts],[ANY-EDUCATION],78000
[ANY-GENDER],[USA],[41-44],[Arts],[ANY-EDUCATION],133000
[ANY-GENDER],[USA],[41-44],[Arts],[ANY-EDUCATION],23000
[ANY-GENDER],[USA],[45-51],[Arts],Master's Degree,16000
[ANY-GENDER],[USA],[45-51],[Arts],Master's Degree,29000
[ANY-GENDER],[USA],[45-51],[Arts],Master's Degree,94000
[ANY-GENDER],[North],[45-47],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[North],[45-47],[ANY-JOB],[ANY-EDUCATION],127000
[ANY-GENDER],[North],[45-47],[ANY-JOB],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[48-52],[ANY-JOB],[ANY-EDUCATION],27000
[ANY-GENDER],[USA],[48-52],[ANY-JOB],[ANY-EDUCATION],12000
[ANY-GENDER],[USA],[48-52],[ANY-JOB],[ANY-EDUCATION],33000
Male,[USA],[47-52],[ANY-JOB],[ANY-EDUCATION],120000
Male,[USA],[47-52],[ANY-JOB],[ANY-EDUCATION],154000
Male,[USA],[47-52],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],159000
[ANY-GENDER],[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],16000
[ANY-GENDER],[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],110000
[ANY-GENDER],[USA],[46-51],[ANY-JOB],[ANY-EDUCATION],76000
Male,[North],[37-42],[ANY-JOB],[Graduate School],123000
Male,[North],[37-42],[ANY-JOB],[Graduate School],9000
Male,[North],[37-42],[ANY-JOB],[Graduate School],160000
[ANY-GENDER],[USA],[41-42],[ANY-JOB],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[41-42],[ANY-JOB],[ANY-EDUCATION],77000
[ANY-GENDER],[USA],[41-42],[ANY-JOB],[ANY-EDUCATION],137000
[ANY-GENDER],[USA],[35-44],[ANY-JOB],[ANY-EDUCATION],35000
[ANY-GENDER],[USA],[35-44],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[35-44],[ANY-JOB],[ANY-EDUCATION],73000
[ANY-GENDER],[USA],[35-44],[ANY-JOB],[ANY-EDUCATION],144000
[ANY-GENDER],[USA],[38-44],[ANY-JOB],[ANY-EDUCATION],130000
[ANY-GENDER],[USA],[38-44],[ANY-JOB],[ANY-EDUCATION],101000
[ANY-GENDER],[USA],[38-44],[ANY-JOB],[ANY-EDUCATION],32000
[ANY-GENDER],[USA],[45-52],[ANY-JOB],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[45-52],[ANY-JOB],[ANY-EDUCATION],173000
[ANY-GENDER],[USA],[45-52],[ANY-JOB],[ANY-EDUCATION],179000
[ANY-GENDER],[USA],[45-52],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[45-52],[ANY-JOB],[ANY-EDUCATION],90000
[ANY-GENDER],[USA],[45-52],[ANY-JOB],[ANY-EDUCATION],64000
[ANY-GENDER],[USA],[45-52],[ANY-JOB],[ANY-EDUCATION],97000
[ANY-GENDER],[USA],[45-49],[ANY-JOB],[ANY-EDUCATION],6000
[ANY-GENDER],[USA],[45-49],[ANY-JOB],[ANY-EDUCATION],10000
[ANY-GENDER],[USA],[45-49],[ANY-JOB],[ANY-EDUCATION],22000
[ANY-GENDER],[USA],[45-47],[ANY-JOB],[ANY-EDUCATION],175000
[ANY-GENDER],[USA],[45-47],[ANY-JOB],[ANY-EDUCATION],74000
[ANY-GENDER],[USA],[45-47],[ANY-JOB],[ANY-EDUCATION],60000
Female,[USA],[21-28],[ANY-JOB],[ANY-EDUCATION],191000
Female,[USA],[21-28],[ANY-JOB],[ANY-EDUCATION],66000
Female,[USA],[21-28],[ANY-JOB],[ANY-EDUCATION],123000
Female,[USA],[21-28],[ANY-JOB],[ANY-EDUCATION],69000
Female,[USA],[21-28],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[USA],[19-28],[ANY-JOB],[ANY-EDUCATION],190000
[ANY-GENDER],[USA],[19-28],[ANY-JOB],[ANY-EDUCATION],180000
[ANY-GENDER],[USA],[19-28],[ANY-JOB],[ANY-EDUCATION],33000
[ANY-GENDER],[USA],[19-28],[ANY-JOB],[ANY-EDUCATION],140000
Male,[USA],[18-28],[ANY-JOB],[Graduate School],71000
Male,[USA],[18-28],[ANY-JOB],[Graduate School],168000
Male,[USA],[18-28],[ANY-JOB],[Graduate School],22000
Male,[USA],[18-28],[ANY-JOB],[Graduate School],11000
[ANY-GENDER],[USA],[21-23],[ANY-JOB],[ANY-EDUCATION],69000
[ANY-GENDER],[USA],[21-23],[ANY-JOB],[ANY-EDUCATION],85000
[ANY-GENDER],[USA],[21-23],[ANY-JOB],[ANY-EDUCATION],129000
[ANY-GENDER],[USA],[19-23],[ANY-JOB],[Graduate School],147000
[ANY-GENDER],[USA],[19-23],[ANY-JOB],[Graduate School],98000
[ANY-GENDER],[USA],[19-23],[ANY-JOB],[Graduate School],95000
[ANY-GENDER],[USA],[24-27],[ANY-JOB],[ANY-EDUCATION],104000
[ANY-GENDER],[USA],[24-27],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[24-27],[ANY-JOB],[ANY-EDUCATION],159000
[ANY-GENDER],[USA],[29-35],[ANY-JOB],[ANY-EDUCATION],145000
[ANY-GENDER],[USA],[29-35],[ANY-JOB],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[29-35],[ANY-JOB],[ANY-EDUCATION],199000
[ANY-GENDER],[USA],[29-35],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[29-35],[ANY-JOB],[ANY-EDUCATION],170000
Male,[USA],[29-32],[ANY-JOB],[ANY-EDUCATION],83000
Male,[USA],[29-32],[ANY-JOB],[ANY-EDUCATION],144000
Male,[USA],[29-32],[ANY-JOB],[ANY-EDUCATION],164000
Female,[USA],[29-31],[ANY-JOB],[ANY-EDUCATION],57000
Female,[USA],[29-31],[ANY-JOB],[ANY-EDUCATION],92000
Female,[USA],[29-31],[ANY-JOB],[ANY-EDUCATION],22000
[ANY-GENDER],[East],[33-36],[Health],[Graduate School],46000
[ANY-GENDER],[East],[33-36],[Health],[Graduate School],52000
[ANY-GENDER],[East],[33-36],[Health],[Graduate School],149000
[ANY-GENDER],[USA],[31-36],[Musician],[Graduate School],155000
[ANY-GENDER],[USA],[31-36],[Musician],[Graduate School],52000
[ANY-GENDER],[USA],[31-36],[Musician],[Graduate School],93000
[ANY-GENDER],[USA],[21-27],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[21-27],[ANY-JOB],[ANY-EDUCATION],159000
[ANY-GENDER],[USA],[21-27],[ANY-JOB],[ANY-EDUCATION],178000
[ANY-GENDER],[USA],[21-27],[ANY-JOB],[ANY-EDUCATION],106000
[ANY-GENDER],[USA],[21-27],[ANY-JOB],[ANY-EDUCATION],137000
Female,[West],[21-25],[ANY-JOB],[ANY-EDUCATION],170000
Female,[West],[21-25],[ANY-JOB],[ANY-EDUCATION],6000
Female,[West],[21-25],[ANY-JOB],[ANY-EDUCATION],146000
Female,[USA],[24-27],[ANY-JOB],[Graduate School],17000
Female,[USA],[24-27],[ANY-JOB],[Graduate School],33000
Female,[USA],[24-27],[ANY-JOB],[Graduate School],161000
[ANY-GENDER],[USA],[18-27],[ANY-JOB],[ANY-EDUCATION],130000
[ANY-GENDER],[USA],[18-27],[ANY-JOB],[ANY-EDUCATION],120000
[ANY-GENDER],[USA],[18-27],[ANY-JOB],[ANY-EDUCATION],145000
[ANY-GENDER],[USA],[28-36],[ANY-JOB],[ANY-EDUCATION],19000
[ANY-GENDER],[USA],[28-36],[ANY-JOB],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[28-36],[ANY-JOB],[ANY-EDUCATION],142000
[ANY-GENDER],[USA],[28-36],[ANY-JOB],[ANY-EDUCATION],160000
[ANY-GENDER],[USA],[28-36],[ANY-JOB],[ANY-EDUCATION],168000
[ANY-GENDER],[USA],[29-32],[ANY-JOB],[ANY-EDUCATION],110000
[ANY-GENDER],[USA],[29-32],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[29-32],[ANY-JOB],[ANY-EDUCATION],116000
[ANY-GENDER],[USA],[34-36],Server-side Developer,[Graduate School],97000
[ANY-GENDER],[USA],[34-36],Server-side Developer,[Graduate School],150000
[ANY-GENDER],[USA],[34-36],Server-side Developer,[Graduate School],179000
Male,[USA],[41-51],[ANY-JOB],[ANY-EDUCATION],146000
Male,[USA],[41-51],[ANY-JOB],[ANY-EDUCATION],47000
Male,[USA],[41-51],[ANY-JOB],[ANY-EDUCATION],112000
Male,[USA],[41-51],[ANY-JOB],[ANY-EDUCATION],138000
Male,[USA],[41-51],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[California],[37-50],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[California],[37-50],[ANY-JOB],[ANY-EDUCATION],82000
[ANY-GENDER],[California],[37-50],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[California],[37-50],[ANY-JOB],[ANY-EDUCATION],65000
[ANY-GENDER],[USA],[37-38],Power System Engineer,[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[37-38],Power System Engineer,[ANY-EDUCATION],142000
[ANY-GENDER],[USA],[37-38],Power System Engineer,[ANY-EDUCATION],124000
[ANY-GENDER],[USA],[48-51],[ANY-JOB],[ANY-EDUCATION],85000
[ANY-GENDER],[USA],[48-51],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[48-51],[ANY-JOB],[ANY-EDUCATION],95000
Female,[USA],[38-49],[ANY-JOB],[ANY-EDUCATION],110000
Female,[USA],[38-49],[ANY-JOB],[ANY-EDUCATION],49000
Female,[USA],[38-49],[ANY-JOB],[ANY-EDUCATION],114000
Male,[Washington],[40-41],[ANY-JOB],[ANY-EDUCATION],52000
Male,[Washington],[40-41],[ANY-JOB],[ANY-EDUCATION],6000
Male,[Washington],[40-41],[ANY-JOB],[ANY-EDUCATION],79000
[ANY-GENDER],[USA],[41-52],[ANY-JOB],[ANY-EDUCATION],70000
[ANY-GENDER],[USA],[41-52],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[41-52],[ANY-JOB],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[41-52],[ANY-JOB],[ANY-EDUCATION],137000
[ANY-GENDER],[USA],[41-52],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[38-51],[ANY-JOB],[ANY-EDUCATION],171000
[ANY-GENDER],[USA],[38-51],[ANY-JOB],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[38-51],[ANY-JOB],[ANY-EDUCATION],147000
Female,[USA],[42-51],[ANY-JOB],[ANY-EDUCATION],6000
Female,[USA],[42-51],[ANY-JOB],[ANY-EDUCATION],196000
Female,[USA],[42-51],[ANY-JOB],[ANY-EDUCATION],182000
Female,[West],[40-47],[ANY-JOB],[ANY-EDUCATION],56000
Female,[West],[40-47],[ANY-JOB],[ANY-EDUCATION],95000
Female,[West],[40-47],[ANY-JOB],[ANY-EDUCATION],20000
Female,[West],[40-47],[ANY-JOB],[ANY-EDUCATION],76000
Male,[USA],[48-51],[ANY-JOB],[ANY-EDUCATION],153000
Male,[USA],[48-51],[ANY-JOB],[ANY-EDUCATION],104000
Male,[USA],[48-51],[ANY-JOB],[ANY-EDUCATION],142000
[ANY-GENDER],[USA],[37-46],[ANY-JOB],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[37-46],[ANY-JOB],[ANY-EDUCATION],27000
[ANY-GENDER],[USA],[37-46],[ANY-JOB],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[37-46],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[Washington],[50-52],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[Washington],[50-52],[ANY-JOB],[ANY-EDUCATION],160000
[ANY-GENDER],[Washington],[50-52],[ANY-JOB],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[45-50],[Engineering],[ANY-EDUCATION],32000
[ANY-GENDER],[USA],[45-50],[Engineering],[ANY-EDUCATION],164000
[ANY-GENDER],[USA],[45-50],[Engineering],[ANY-EDUCATION],6000
Male,[USA],[46-51],[Arts],[ANY-EDUCATION],19000
Male,[USA],[46-51],[Arts],[ANY-EDUCATION],146000
Male,[USA],[46-51],[Arts],[ANY-EDUCATION],183000
[ANY-GENDER],[USA],[41-50],[ANY-JOB],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[41-50],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[41-50],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[41-50],[ANY-JOB],[ANY-EDUCATION],169000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],61000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],162000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],193000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[63-69],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[63-69],[ANY-JOB],[ANY-EDUCATION],173000
[ANY-GENDER],[USA],[63-69],[ANY-JOB],[ANY-EDUCATION],176000
[ANY-GENDER],[USA],[63-69],[ANY-JOB],[ANY-EDUCATION],45000
[ANY-GENDER],[USA],[53-54],[ANY-JOB],[ANY-EDUCATION],38000
[ANY-GENDER],[USA],[53-54],[ANY-JOB],[ANY-EDUCATION],166000
[ANY-GENDER],[USA],[53-54],[ANY-JOB],[ANY-EDUCATION],176000
[ANY-GENDER],[USA],[53-54],[ANY-JOB],[ANY-EDUCATION],196000
[ANY-GENDER],[USA],[63-71],[ANY-JOB],Master's Degree,185000
[ANY-GENDER],[USA],[63-71],[ANY-JOB],Master's Degree,112000
[ANY-GENDER],[USA],[63-71],[ANY-JOB],Master's Degree,126000
[ANY-GENDER],[USA],[53-61],[Engineering],[ANY-EDUCATION],82000
[ANY-GENDER],[USA],[53-61],[Engineering],[ANY-EDUCATION],109000
[ANY-GENDER],[USA],[53-61],[Engineering],[ANY-EDUCATION],90000
[ANY-GENDER],[USA],[54-60],[ANY-JOB],[ANY-EDUCATION],58000
[ANY-GENDER],[USA],[54-60],[ANY-JOB],[ANY-EDUCATION],117000
[ANY-GENDER],[USA],[54-60],[ANY-JOB],[ANY-EDUCATION],93000
[ANY-GENDER],[USA],[62-64],[ANY-JOB],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[62-64],[ANY-JOB],[ANY-EDUCATION],6000
[ANY-GENDER],[USA],[62-64],[ANY-JOB],[ANY-EDUCATION],167000
[ANY-GENDER],[USA],[62-64],[ANY-JOB],Master's Degree,51000
[ANY-GENDER],[USA],[62-64],[ANY-JOB],Master's Degree,181000
[ANY-GENDER],[USA],[62-64],[ANY-JOB],Master's Degree,134000
[ANY-GENDER],[USA],[66-71],[ANY-JOB],[ANY-EDUCATION],24000
[ANY-GENDER],[USA],[66-71],[ANY-JOB],[ANY-EDUCATION],77000
[ANY-GENDER],[USA],[66-71],[ANY-JOB],[ANY-EDUCATION],167000
[ANY-GENDER],[USA],[66-71],[ANY-JOB],[ANY-EDUCATION],158000
[ANY-GENDER],[USA],[66-71],[ANY-JOB],[ANY-EDUCATION],194000
[ANY-GENDER],[USA],[68-70],[ANY-JOB],[ANY-EDUCATION],146000
[ANY-GENDER],[USA],[68-70],[ANY-JOB],[ANY-EDUCATION],28000
[ANY-GENDER],[USA],[68-70],[ANY-JOB],[ANY-EDUCATION],8000
[ANY-GENDER],[USA],[68-70],[ANY-JOB],[ANY-EDUCATION],110000
[ANY-GENDER],[USA],[53-59],[Arts],[ANY-EDUCATION],144000
[ANY-GENDER],[USA],[53-59],[Arts],[ANY-EDUCATION],25000
[ANY-GENDER],[USA],[53-59],[Arts],[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[53-59],[Arts],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[53-59],[Arts],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[60-64],[ANY-JOB],[Graduate School],138000
[ANY-GENDER],[USA],[60-64],[ANY-JOB],[Graduate School],192000
[ANY-GENDER],[USA],[60-64],[ANY-JOB],[Graduate School],28000
[ANY-GENDER],[USA],[65-71],[ANY-JOB],[ANY-EDUCATION],55000
[ANY-GENDER],[USA],[65-71],[ANY-JOB],[ANY-EDUCATION],169000
[ANY-GENDER],[USA],[65-71],[ANY-JOB],[ANY-EDUCATION],124000
[ANY-GENDER],[USA],[65-71],[ANY-JOB],[ANY-EDUCATION],130000
[ANY-GENDER],[USA],[65-71],[ANY-JOB],[ANY-EDUCATION],134000
Male,[USA],[65-70],[ANY-JOB],[ANY-EDUCATION],107000
Male,[USA],[65-70],[ANY-JOB],[ANY-EDUCATION],32000
Male,[USA],[65-70],[ANY-JOB],[ANY-EDUCATION],50000
[ANY-GENDER],[USA],[57-70],[ANY-JOB],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[57-70],[ANY-JOB],[ANY-EDUCATION],8000
[ANY-GENDER],[USA],[57-70],[ANY-JOB],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[55-59],[Engineering],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[55-59],[Engineering],[ANY-EDUCATION],120000
[ANY-GENDER],[USA],[55-59],[Engineering],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[57-65],[ANY-JOB],[ANY-EDUCATION],139000
[ANY-GENDER],[USA],[57-65],[ANY-JOB],[ANY-EDUCATION],130000
[ANY-GENDER],[USA],[57-65],[ANY-JOB],[ANY-EDUCATION],59000
[ANY-GENDER],[USA],[57-65],[ANY-JOB],[ANY-EDUCATION],143000
Male,[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],181000
Male,[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],183000
Male,[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],181000
Male,[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],28000
Male,[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],67000
[ANY-GENDER],[USA],[54-62],[ANY-JOB],[Graduate School],64000
[ANY-GENDER],[USA],[54-62],[ANY-JOB],[Graduate School],12000
[ANY-GENDER],[USA],[54-62],[ANY-JOB],[Graduate School],151000
[ANY-GENDER],[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],116000
[ANY-GENDER],[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],170000
[ANY-GENDER],[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],24000
[ANY-GENDER],[USA],[53-56],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[53-56],[ANY-JOB],[ANY-EDUCATION],101000
[ANY-GENDER],[USA],[53-56],[ANY-JOB],[ANY-EDUCATION],94000
[ANY-GENDER],[USA],[53-56],[ANY-JOB],[ANY-EDUCATION],73000
[ANY-GENDER],[USA],[53-56],[ANY-JOB],[ANY-EDUCATION],173000
[ANY-GENDER],[USA],[57-60],[Engineering],[ANY-EDUCATION],89000
[ANY-GENDER],[USA],[57-60],[Engineering],[ANY-EDUCATION],79000
[ANY-GENDER],[USA],[57-60],[Engineering],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[57-60],[Engineering],[ANY-EDUCATION],54000
[ANY-GENDER],[West],[55-59],[Actor],[Graduate School],57000
[ANY-GENDER],[West],[55-59],[Actor],[Graduate School],196000
[ANY-GENDER],[West],[55-59],[Actor],[Graduate School],108000
[ANY-GENDER],[West],[55-59],[Actor],[Graduate School],185000
[ANY-GENDER],[USA],[55-59],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[55-59],[ANY-JOB],[ANY-EDUCATION],93000
[ANY-GENDER],[USA],[55-59],[ANY-JOB],[ANY-EDUCATION],95000
[ANY-GENDER],[USA],[55-59],[ANY-JOB],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[56-60],[ANY-JOB],[ANY-EDUCATION],183000
[ANY-GENDER],[USA],[56-60],[ANY-JOB],[ANY-EDUCATION],125000
[ANY-GENDER],[USA],[56-60],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[61-71],[ANY-JOB],[ANY-EDUCATION],169000
[ANY-GENDER],[USA],[61-71],[ANY-JOB],[ANY-EDUCATION],127000
[ANY-GENDER],[USA],[61-71],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[61-71],[ANY-JOB],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[61-71],[ANY-JOB],[ANY-EDUCATION],164000
[ANY-GENDER],[West],[61-71],[ANY-JOB],Bachelor's Degree,103000
[ANY-GENDER],[West],[61-71],[ANY-JOB],Bachelor's Degree,159000
[ANY-GENDER],[West],[61-71],[ANY-JOB],Bachelor's Degree,143000
[ANY-GENDER],[West],[61-71],[ANY-JOB],Bachelor's Degree,45000
[ANY-GENDER],[USA],[61-64],[ANY-JOB],[ANY-EDUCATION],72000
[ANY-GENDER],[USA],[61-64],[ANY-JOB],[ANY-EDUCATION],153000
[ANY-GENDER],[USA],[61-64],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[62-64],[Arts],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[62-64],[Arts],[ANY-EDUCATION],188000
[ANY-GENDER],[USA],[62-64],[Arts],[ANY-EDUCATION],49000
[ANY-GENDER],[USA],[68-70],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[68-70],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[68-70],[ANY-JOB],[ANY-EDUCATION],35000
[ANY-GENDER],[USA],[54-58],[ANY-JOB],[ANY-EDUCATION],85000
[ANY-GENDER],[USA],[54-58],[ANY-JOB],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[54-58],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],59000
[ANY-GENDER],[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],103000
[ANY-GENDER],[USA],[54-71],[ANY-JOB],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[53-61],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[53-61],[ANY-JOB],[ANY-EDUCATION],129000
[ANY-GENDER],[USA],[53-61],[ANY-JOB],[ANY-EDUCATION],49000
[ANY-GENDER],[USA],[53-61],[ANY-JOB],[ANY-EDUCATION],170000
Male,[USA],[65-70],[ANY-JOB],[ANY-EDUCATION],120000
Male,[USA],[65-70],[ANY-JOB],[ANY-EDUCATION],174000
Male,[USA],[65-70],[ANY-JOB],[ANY-EDUCATION],79000
Female,[USA],[61-70],[ANY-JOB],[ANY-EDUCATION],84000
Female,[USA],[61-70],[ANY-JOB],[ANY-EDUCATION],119000
Female,[USA],[61-70],[ANY-JOB],[ANY-EDUCATION],79000
[ANY-GENDER],[USA],[59-71],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[59-71],[ANY-JOB],[ANY-EDUCATION],28000
[ANY-GENDER],[USA],[59-71],[ANY-JOB],[ANY-EDUCATION],18000
[ANY-GENDER],[USA],[72-78],[ANY-JOB],[ANY-EDUCATION],95000
[ANY-GENDER],[USA],[72-78],[ANY-JOB],[ANY-EDUCATION],104000
[ANY-GENDER],[USA],[72-78],[ANY-JOB],[ANY-EDUCATION],84000
Male,[USA],[76-81],[ANY-JOB],[ANY-EDUCATION],88000
Male,[USA],[76-81],[ANY-JOB],[ANY-EDUCATION],53000
Male,[USA],[76-81],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[73-80],[ANY-JOB],[ANY-EDUCATION],25000
[ANY-GENDER],[USA],[73-80],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[73-80],[ANY-JOB],[ANY-EDUCATION],146000
[ANY-GENDER],[USA],[73-80],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[73-81],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[73-81],[ANY-JOB],[ANY-EDUCATION],78000
[ANY-GENDER],[USA],[73-81],[ANY-JOB],[ANY-EDUCATION],87000
[ANY-GENDER],[USA],[73-81],[ANY-JOB],[ANY-EDUCATION],127000
[ANY-GENDER],[USA],[75-81],[ANY-JOB],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[75-81],[ANY-JOB],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[75-81],[ANY-JOB],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[82-85],[Arts],[Graduate School],116000
[ANY-GENDER],[USA],[82-85],[Arts],[Graduate School],132000
[ANY-GENDER],[USA],[82-85],[Arts],[Graduate School],125000
[ANY-GENDER],[USA],[82-85],[Arts],[Graduate School],64000
[ANY-GENDER],[USA],[86-90],[ANY-JOB],[ANY-EDUCATION],36000
[ANY-GENDER],[USA],[86-90],[ANY-JOB],[ANY-EDUCATION],55000
[ANY-GENDER],[USA],[86-90],[ANY-JOB],[ANY-EDUCATION],83000
[ANY-GENDER],[USA],[86-90],[ANY-JOB],[ANY-EDUCATION],23000
[ANY-GENDER],[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],97000
[ANY-GENDER],[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],126000
[ANY-GENDER],[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],161000
[ANY-GENDER],[North],[83-90],[ANY-JOB],[ANY-EDUCATION],69000
[ANY-GENDER],[North],[83-90],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[North],[83-90],[ANY-JOB],[ANY-EDUCATION],143000
[ANY-GENDER],[USA],[72-76],[ANY-JOB],[ANY-EDUCATION],73000
[ANY-GENDER],[USA],[72-76],[ANY-JOB],[ANY-EDUCATION],129000
[ANY-GENDER],[USA],[72-76],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[72-76],[ANY-JOB],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[73-76],[Musician],[ANY-EDUCATION],20000
[ANY-GENDER],[USA],[73-76],[Musician],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[73-76],[Musician],[ANY-EDUCATION],8000
[ANY-GENDER],[USA],[72-79],[ANY-JOB],[ANY-EDUCATION],8000
[ANY-GENDER],[USA],[72-79],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[72-79],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[72-79],[ANY-JOB],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[72-79],[ANY-JOB],[ANY-EDUCATION],175000
[ANY-GENDER],[USA],[74-78],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[74-78],[ANY-JOB],[ANY-EDUCATION],151000
[ANY-GENDER],[USA],[74-78],[ANY-JOB],[ANY-EDUCATION],30000
