gender,city,age,education,profession,annual_income
[ANY-GENDER],[Italy],[32-78],[ANY-EDUCATION],[ANY-JOB],72886
[ANY-GENDER],[Italy],[18-74],[ANY-EDUCATION],[ANY-JOB],25541
[ANY-GENDER],[Italy],[18-74],[ANY-EDUCATION],[ANY-JOB],33251
[ANY-GENDER],[Italy],[18-74],[ANY-EDUCATION],[ANY-JOB],26910
[ANY-GENDER],[Italy],[25-43],[ANY-EDUCATION],[ANY-JOB],28033
[ANY-GENDER],[Italy],[25-43],[ANY-EDUCATION],[ANY-JOB],19726
[ANY-GENDER],[Italy],[25-43],[ANY-EDUCATION],[ANY-JOB],29820
female,[Italy],[44-84],[ANY-EDUCATION],[ANY-JOB],28404
female,[Italy],[44-84],[ANY-EDUCATION],[ANY-JOB],32382
female,[Italy],[44-84],[ANY-EDUCATION],[ANY-JOB],33174
male,[Italy],[36-88],High School,[ANY-JOB],27636
male,[Italy],[36-88],High School,[ANY-JOB],40432
male,[Italy],[36-88],High School,[ANY-JOB],14040
male,[Italy],[22-58],[ANY-EDUCATION],[ANY-JOB],26649
male,[Italy],[22-58],[ANY-EDUCATION],[ANY-JOB],40910
male,[Italy],[22-58],[ANY-EDUCATION],[ANY-JOB],20429
male,[Italy],[50-80],[ANY-EDUCATION],[ANY-JOB],76616
male,[Italy],[50-80],[ANY-EDUCATION],[ANY-JOB],35431
male,[Italy],[50-80],[ANY-EDUCATION],[ANY-JOB],38568
[ANY-GENDER],[Italy],[43-62],[ANY-EDUCATION],[ANY-JOB],42504
[ANY-GENDER],[Italy],[43-62],[ANY-EDUCATION],[ANY-JOB],27692
[ANY-GENDER],[Italy],[43-62],[ANY-EDUCATION],[ANY-JOB],44964
[ANY-GENDER],[Italy],[25-44],High School,[ANY-JOB],16842
[ANY-GENDER],[Italy],[25-44],High School,[ANY-JOB],26955
[ANY-GENDER],[Italy],[25-44],High School,[ANY-JOB],29767
[ANY-GENDER],[Italy],[25-67],[ANY-EDUCATION],[ANY-JOB],39261
[ANY-GENDER],[Italy],[25-67],[ANY-EDUCATION],[ANY-JOB],25670
[ANY-GENDER],[Italy],[25-67],[ANY-EDUCATION],[ANY-JOB],49544
[ANY-GENDER],[Italy],[43-69],[ANY-EDUCATION],[ANY-JOB],31322
[ANY-GENDER],[Italy],[43-69],[ANY-EDUCATION],[ANY-JOB],42529
[ANY-GENDER],[Italy],[43-69],[ANY-EDUCATION],[ANY-JOB],29691
[ANY-GENDER],[Italy],[27-75],[ANY-EDUCATION],[ANY-JOB],28370
[ANY-GENDER],[Italy],[27-75],[ANY-EDUCATION],[ANY-JOB],83709
[ANY-GENDER],[Italy],[27-75],[ANY-EDUCATION],[ANY-JOB],56749
[ANY-GENDER],[Italy],[37-78],[ANY-EDUCATION],[ANY-JOB],35332
[ANY-GENDER],[Italy],[37-78],[ANY-EDUCATION],[ANY-JOB],33878
[ANY-GENDER],[Italy],[37-78],[ANY-EDUCATION],[ANY-JOB],85951
female,[Italy],[44-72],[ANY-EDUCATION],[ANY-JOB],44458
female,[Italy],[44-72],[ANY-EDUCATION],[ANY-JOB],41328
female,[Italy],[44-72],[ANY-EDUCATION],[ANY-JOB],39443
[ANY-GENDER],[North],[28-45],[ANY-EDUCATION],[ANY-JOB],17791
[ANY-GENDER],[North],[28-45],[ANY-EDUCATION],[ANY-JOB],41322
[ANY-GENDER],[North],[28-45],[ANY-EDUCATION],[ANY-JOB],25463
[ANY-GENDER],[Italy],[31-78],[ANY-EDUCATION],[ANY-JOB],11867
[ANY-GENDER],[Italy],[31-78],[ANY-EDUCATION],[ANY-JOB],29552
[ANY-GENDER],[Italy],[31-78],[ANY-EDUCATION],[ANY-JOB],35315
[ANY-GENDER],[Italy],[53-70],[ANY-EDUCATION],[ANY-JOB],28743
[ANY-GENDER],[Italy],[53-70],[ANY-EDUCATION],[ANY-JOB],48207
[ANY-GENDER],[Italy],[53-70],[ANY-EDUCATION],[ANY-JOB],25372
[ANY-GENDER],[Italy],[21-78],[ANY-EDUCATION],[ANY-JOB],23011
[ANY-GENDER],[Italy],[21-78],[ANY-EDUCATION],[ANY-JOB],60166
[ANY-GENDER],[Italy],[21-78],[ANY-EDUCATION],[ANY-JOB],52473
[ANY-GENDER],[North],[35-48],[ANY-EDUCATION],[ANY-JOB],62413
[ANY-GENDER],[North],[35-48],[ANY-EDUCATION],[ANY-JOB],28584
[ANY-GENDER],[North],[35-48],[ANY-EDUCATION],[ANY-JOB],36695
[ANY-GENDER],[Italy],[44-75],[ANY-EDUCATION],[ANY-JOB],38784
[ANY-GENDER],[Italy],[44-75],[ANY-EDUCATION],[ANY-JOB],40614
[ANY-GENDER],[Italy],[44-75],[ANY-EDUCATION],[ANY-JOB],27288
[ANY-GENDER],[Italy],[39-56],High School,[Factory],22054
[ANY-GENDER],[Italy],[39-56],High School,[Factory],28140
[ANY-GENDER],[Italy],[39-56],High School,[Factory],29686
[ANY-GENDER],[Italy],[42-90],High School,[ANY-JOB],24347
[ANY-GENDER],[Italy],[42-90],High School,[ANY-JOB],35885
[ANY-GENDER],[Italy],[42-90],High School,[ANY-JOB],34674
male,[Italy],[23-76],[ANY-EDUCATION],[ANY-JOB],31580
male,[Italy],[23-76],[ANY-EDUCATION],[ANY-JOB],25394
male,[Italy],[23-76],[ANY-EDUCATION],[ANY-JOB],53943
[ANY-GENDER],[North],[45-85],[ANY-EDUCATION],[ANY-JOB],49425
[ANY-GENDER],[North],[45-85],[ANY-EDUCATION],[ANY-JOB],49257
[ANY-GENDER],[North],[45-85],[ANY-EDUCATION],[ANY-JOB],31145
[ANY-GENDER],[Italy],[19-47],High School,[ANY-JOB],27452
[ANY-GENDER],[Italy],[19-47],High School,[ANY-JOB],25721
[ANY-GENDER],[Italy],[19-47],High School,[ANY-JOB],34145
[ANY-GENDER],[Italy],[26-75],[ANY-EDUCATION],[ANY-JOB],32618
[ANY-GENDER],[Italy],[26-75],[ANY-EDUCATION],[ANY-JOB],28856
[ANY-GENDER],[Italy],[26-75],[ANY-EDUCATION],[ANY-JOB],67094
[ANY-GENDER],[Italy],[22-73],[ANY-EDUCATION],[ANY-JOB],25525
[ANY-GENDER],[Italy],[22-73],[ANY-EDUCATION],[ANY-JOB],28755
[ANY-GENDER],[Italy],[22-73],[ANY-EDUCATION],[ANY-JOB],30971
[ANY-GENDER],[Italy],[30-79],[ANY-EDUCATION],[ANY-JOB],25286
[ANY-GENDER],[Italy],[30-79],[ANY-EDUCATION],[ANY-JOB],24583
[ANY-GENDER],[Italy],[30-79],[ANY-EDUCATION],[ANY-JOB],26785
male,[Italy],[27-83],[ANY-EDUCATION],[ANY-JOB],28942
male,[Italy],[27-83],[ANY-EDUCATION],[ANY-JOB],64204
male,[Italy],[27-83],[ANY-EDUCATION],[ANY-JOB],41598
male,[Italy],[42-88],[ANY-EDUCATION],[ANY-JOB],32072
male,[Italy],[42-88],[ANY-EDUCATION],[ANY-JOB],35564
male,[Italy],[42-88],[ANY-EDUCATION],[ANY-JOB],36082
[ANY-GENDER],[Italy],[23-66],High School,[ANY-JOB],17431
[ANY-GENDER],[Italy],[23-66],High School,[ANY-JOB],24300
[ANY-GENDER],[Italy],[23-66],High School,[ANY-JOB],32189
[ANY-GENDER],[South],[36-80],[ANY-EDUCATION],[ANY-JOB],42968
[ANY-GENDER],[South],[36-80],[ANY-EDUCATION],[ANY-JOB],26381
[ANY-GENDER],[South],[36-80],[ANY-EDUCATION],[ANY-JOB],35968
male,[South],[36-72],[ANY-EDUCATION],[ANY-JOB],25993
male,[South],[36-72],[ANY-EDUCATION],[ANY-JOB],33032
male,[South],[36-72],[ANY-EDUCATION],[ANY-JOB],78180
[ANY-GENDER],[Italy],[21-69],[ANY-EDUCATION],[ANY-JOB],32172
[ANY-GENDER],[Italy],[21-69],[ANY-EDUCATION],[ANY-JOB],13735
[ANY-GENDER],[Italy],[21-69],[ANY-EDUCATION],[ANY-JOB],28696
[ANY-GENDER],[Italy],[54-79],[ANY-EDUCATION],[ANY-JOB],35951
[ANY-GENDER],[Italy],[54-79],[ANY-EDUCATION],[ANY-JOB],29564
[ANY-GENDER],[Italy],[54-79],[ANY-EDUCATION],[ANY-JOB],34606
[ANY-GENDER],[Italy],[59-79],[ANY-EDUCATION],[ANY-JOB],17597
[ANY-GENDER],[Italy],[59-79],[ANY-EDUCATION],[ANY-JOB],38425
[ANY-GENDER],[Italy],[59-79],[ANY-EDUCATION],[ANY-JOB],43935
[ANY-GENDER],[North],[40-81],[ANY-EDUCATION],[ANY-JOB],51662
[ANY-GENDER],[North],[40-81],[ANY-EDUCATION],[ANY-JOB],36538
[ANY-GENDER],[North],[40-81],[ANY-EDUCATION],[ANY-JOB],41987
[ANY-GENDER],[Italy],[49-83],[ANY-EDUCATION],[ANY-JOB],30810
[ANY-GENDER],[Italy],[49-83],[ANY-EDUCATION],[ANY-JOB],20217
[ANY-GENDER],[Italy],[49-83],[ANY-EDUCATION],[ANY-JOB],43382
[ANY-GENDER],[Italy],[39-70],[ANY-EDUCATION],[ANY-JOB],26122
[ANY-GENDER],[Italy],[39-70],[ANY-EDUCATION],[ANY-JOB],44284
[ANY-GENDER],[Italy],[39-70],[ANY-EDUCATION],[ANY-JOB],30125
female,[Italy],[32-75],[ANY-EDUCATION],[ANY-JOB],16550
female,[Italy],[32-75],[ANY-EDUCATION],[ANY-JOB],25623
female,[Italy],[32-75],[ANY-EDUCATION],[ANY-JOB],29364
[ANY-GENDER],[Italy],[18-62],High School,[ANY-JOB],20266
[ANY-GENDER],[Italy],[18-62],High School,[ANY-JOB],24263
[ANY-GENDER],[Italy],[18-62],High School,[ANY-JOB],30025
[ANY-GENDER],[North],[30-81],[ANY-EDUCATION],[ANY-JOB],40887
[ANY-GENDER],[North],[30-81],[ANY-EDUCATION],[ANY-JOB],47426
[ANY-GENDER],[North],[30-81],[ANY-EDUCATION],[ANY-JOB],19558
[ANY-GENDER],[South],[26-60],[ANY-EDUCATION],[ANY-JOB],23017
[ANY-GENDER],[South],[26-60],[ANY-EDUCATION],[ANY-JOB],31400
[ANY-GENDER],[South],[26-60],[ANY-EDUCATION],[ANY-JOB],41945
female,[Italy],[27-84],[ANY-EDUCATION],[ANY-JOB],24761
female,[Italy],[27-84],[ANY-EDUCATION],[ANY-JOB],29401
female,[Italy],[27-84],[ANY-EDUCATION],[ANY-JOB],26750
[ANY-GENDER],[Italy],[18-61],[ANY-EDUCATION],[ANY-JOB],38305
[ANY-GENDER],[Italy],[18-61],[ANY-EDUCATION],[ANY-JOB],22890
[ANY-GENDER],[Italy],[18-61],[ANY-EDUCATION],[ANY-JOB],32643
[ANY-GENDER],[Italy],[31-46],[ANY-EDUCATION],[ANY-JOB],34556
[ANY-GENDER],[Italy],[31-46],[ANY-EDUCATION],[ANY-JOB],32689
[ANY-GENDER],[Italy],[31-46],[ANY-EDUCATION],[ANY-JOB],39515
[ANY-GENDER],[Italy],[58-83],[ANY-EDUCATION],[ANY-JOB],35759
[ANY-GENDER],[Italy],[58-83],[ANY-EDUCATION],[ANY-JOB],31091
[ANY-GENDER],[Italy],[58-83],[ANY-EDUCATION],[ANY-JOB],45223
[ANY-GENDER],[Italy],[51-56],[ANY-EDUCATION],[ANY-JOB],85073
[ANY-GENDER],[Italy],[51-56],[ANY-EDUCATION],[ANY-JOB],17835
[ANY-GENDER],[Italy],[51-56],[ANY-EDUCATION],[ANY-JOB],30109
[ANY-GENDER],[Italy],[56-75],[ANY-EDUCATION],[ANY-JOB],35787
[ANY-GENDER],[Italy],[56-75],[ANY-EDUCATION],[ANY-JOB],34030
[ANY-GENDER],[Italy],[56-75],[ANY-EDUCATION],[ANY-JOB],38456
[ANY-GENDER],[Italy],[65-85],[ANY-EDUCATION],[ANY-JOB],38115
[ANY-GENDER],[Italy],[65-85],[ANY-EDUCATION],[ANY-JOB],32118
[ANY-GENDER],[Italy],[65-85],[ANY-EDUCATION],[ANY-JOB],26138
male,[Italy],[39-68],[ANY-EDUCATION],[ANY-JOB],46171
male,[Italy],[39-68],[ANY-EDUCATION],[ANY-JOB],25855
male,[Italy],[39-68],[ANY-EDUCATION],[ANY-JOB],35043
[ANY-GENDER],[Italy],[43-90],[ANY-EDUCATION],[ANY-JOB],28571
[ANY-GENDER],[Italy],[43-90],[ANY-EDUCATION],[ANY-JOB],60375
[ANY-GENDER],[Italy],[43-90],[ANY-EDUCATION],[ANY-JOB],47233
[ANY-GENDER],[Italy],[68-82],[ANY-EDUCATION],[ANY-JOB],37238
[ANY-GENDER],[Italy],[68-82],[ANY-EDUCATION],[ANY-JOB],32294
[ANY-GENDER],[Italy],[68-82],[ANY-EDUCATION],[ANY-JOB],30147
female,[Italy],[33-82],[ANY-EDUCATION],[ANY-JOB],54581
female,[Italy],[33-82],[ANY-EDUCATION],[ANY-JOB],27828
female,[Italy],[33-82],[ANY-EDUCATION],[ANY-JOB],30109
[ANY-GENDER],[North],[34-55],[ANY-EDUCATION],[ANY-JOB],29403
[ANY-GENDER],[North],[34-55],[ANY-EDUCATION],[ANY-JOB],24336
[ANY-GENDER],[North],[34-55],[ANY-EDUCATION],[ANY-JOB],72661
[ANY-GENDER],[North],[27-76],[ANY-EDUCATION],[ANY-JOB],35885
[ANY-GENDER],[North],[27-76],[ANY-EDUCATION],[ANY-JOB],24029
[ANY-GENDER],[North],[27-76],[ANY-EDUCATION],[ANY-JOB],77983
[ANY-GENDER],[Italy],[31-48],[ANY-EDUCATION],[ANY-JOB],32591
[ANY-GENDER],[Italy],[31-48],[ANY-EDUCATION],[ANY-JOB],49993
[ANY-GENDER],[Italy],[31-48],[ANY-EDUCATION],[ANY-JOB],42949
[ANY-GENDER],[Italy],[57-82],[ANY-EDUCATION],[ANY-JOB],27294
[ANY-GENDER],[Italy],[57-82],[ANY-EDUCATION],[ANY-JOB],29764
[ANY-GENDER],[Italy],[57-82],[ANY-EDUCATION],[ANY-JOB],83598
[ANY-GENDER],[Italy],[23-53],[ANY-EDUCATION],[ANY-JOB],46388
[ANY-GENDER],[Italy],[23-53],[ANY-EDUCATION],[ANY-JOB],19478
[ANY-GENDER],[Italy],[23-53],[ANY-EDUCATION],[ANY-JOB],53042
[ANY-GENDER],[Italy],[39-82],High School,[ANY-JOB],26990
[ANY-GENDER],[Italy],[39-82],High School,[ANY-JOB],25532
[ANY-GENDER],[Italy],[39-82],High School,[ANY-JOB],22339
[ANY-GENDER],[Italy],[18-90],[ANY-EDUCATION],[ANY-JOB],25392
[ANY-GENDER],[Italy],[18-90],[ANY-EDUCATION],[ANY-JOB],67881
[ANY-GENDER],[Italy],[18-90],[ANY-EDUCATION],[ANY-JOB],44191
[ANY-GENDER],[Italy],[37-87],High School,[ANY-JOB],28966
[ANY-GENDER],[Italy],[37-87],High School,[ANY-JOB],32908
[ANY-GENDER],[Italy],[37-87],High School,[ANY-JOB],31242
[ANY-GENDER],[Italy],[62-90],[ANY-EDUCATION],[ANY-JOB],24794
[ANY-GENDER],[Italy],[62-90],[ANY-EDUCATION],[ANY-JOB],39895
[ANY-GENDER],[Italy],[62-90],[ANY-EDUCATION],[ANY-JOB],21366
[ANY-GENDER],[Italy],[55-84],[ANY-EDUCATION],[ANY-JOB],110753
[ANY-GENDER],[Italy],[55-84],[ANY-EDUCATION],[ANY-JOB],27250
[ANY-GENDER],[Italy],[55-84],[ANY-EDUCATION],[ANY-JOB],49757
[ANY-GENDER],[Italy],[27-56],[ANY-EDUCATION],[ANY-JOB],39031
[ANY-GENDER],[Italy],[27-56],[ANY-EDUCATION],[ANY-JOB],27214
[ANY-GENDER],[Italy],[27-56],[ANY-EDUCATION],[ANY-JOB],38236
[ANY-GENDER],[Italy],[33-66],[ANY-EDUCATION],[ANY-JOB],30406
[ANY-GENDER],[Italy],[33-66],[ANY-EDUCATION],[ANY-JOB],31004
[ANY-GENDER],[Italy],[33-66],[ANY-EDUCATION],[ANY-JOB],23415
[ANY-GENDER],[Italy],[43-58],[ANY-EDUCATION],[ANY-JOB],16264
[ANY-GENDER],[Italy],[43-58],[ANY-EDUCATION],[ANY-JOB],32901
[ANY-GENDER],[Italy],[43-58],[ANY-EDUCATION],[ANY-JOB],38457
[ANY-GENDER],[Italy],[18-58],[ANY-EDUCATION],[ANY-JOB],21848
[ANY-GENDER],[Italy],[18-58],[ANY-EDUCATION],[ANY-JOB],22813
[ANY-GENDER],[Italy],[18-58],[ANY-EDUCATION],[ANY-JOB],35197
[ANY-GENDER],[Italy],[42-77],[ANY-EDUCATION],[ANY-JOB],25449
[ANY-GENDER],[Italy],[42-77],[ANY-EDUCATION],[ANY-JOB],25129
[ANY-GENDER],[Italy],[42-77],[ANY-EDUCATION],[ANY-JOB],41544
[ANY-GENDER],[Italy],[40-77],[ANY-EDUCATION],[ANY-JOB],35799
[ANY-GENDER],[Italy],[40-77],[ANY-EDUCATION],[ANY-JOB],48655
[ANY-GENDER],[Italy],[40-77],[ANY-EDUCATION],[ANY-JOB],36309
[ANY-GENDER],[Italy],[30-51],High School,[Arts],35433
[ANY-GENDER],[Italy],[30-51],High School,[Arts],28486
[ANY-GENDER],[Italy],[30-51],High School,[Arts],22928
[ANY-GENDER],[Italy],[77-78],[ANY-EDUCATION],[ANY-JOB],38787
[ANY-GENDER],[Italy],[77-78],[ANY-EDUCATION],[ANY-JOB],25824
[ANY-GENDER],[Italy],[77-78],[ANY-EDUCATION],[ANY-JOB],28816
[ANY-GENDER],[Italy],[25-46],Bachelor's Degree,[ANY-JOB],33415
[ANY-GENDER],[Italy],[25-46],Bachelor's Degree,[ANY-JOB],53537
[ANY-GENDER],[Italy],[25-46],Bachelor's Degree,[ANY-JOB],39346
[ANY-GENDER],[Italy],[52-71],[ANY-EDUCATION],[ANY-JOB],32342
[ANY-GENDER],[Italy],[52-71],[ANY-EDUCATION],[ANY-JOB],26216
[ANY-GENDER],[Italy],[52-71],[ANY-EDUCATION],[ANY-JOB],53038
female,[Italy],[23-79],[ANY-EDUCATION],[ANY-JOB],47087
female,[Italy],[23-79],[ANY-EDUCATION],[ANY-JOB],27941
female,[Italy],[23-79],[ANY-EDUCATION],[ANY-JOB],25097
male,[North],[62-70],High School,[ANY-JOB],41920
male,[North],[62-70],High School,[ANY-JOB],22145
male,[North],[62-70],High School,[ANY-JOB],29885
[ANY-GENDER],[Italy],[53-81],[ANY-EDUCATION],[ANY-JOB],24557
[ANY-GENDER],[Italy],[53-81],[ANY-EDUCATION],[ANY-JOB],24147
[ANY-GENDER],[Italy],[53-81],[ANY-EDUCATION],[ANY-JOB],30101
male,[Italy],[26-64],[ANY-EDUCATION],[ANY-JOB],50311
male,[Italy],[26-64],[ANY-EDUCATION],[ANY-JOB],37896
male,[Italy],[26-64],[ANY-EDUCATION],[ANY-JOB],38117
[ANY-GENDER],[Italy],[25-58],[ANY-EDUCATION],[ANY-JOB],7709
[ANY-GENDER],[Italy],[25-58],[ANY-EDUCATION],[ANY-JOB],46320
[ANY-GENDER],[Italy],[25-58],[ANY-EDUCATION],[ANY-JOB],27254
female,[Italy],[24-78],[ANY-EDUCATION],[ANY-JOB],57651
female,[Italy],[24-78],[ANY-EDUCATION],[ANY-JOB],63231
female,[Italy],[24-78],[ANY-EDUCATION],[ANY-JOB],50334
female,[Italy],[30-72],[ANY-EDUCATION],[ANY-JOB],24664
female,[Italy],[30-72],[ANY-EDUCATION],[ANY-JOB],27772
female,[Italy],[30-72],[ANY-EDUCATION],[ANY-JOB],39708
[ANY-GENDER],[Italy],[43-66],[ANY-EDUCATION],[ANY-JOB],19617
[ANY-GENDER],[Italy],[43-66],[ANY-EDUCATION],[ANY-JOB],19525
[ANY-GENDER],[Italy],[43-66],[ANY-EDUCATION],[ANY-JOB],41213
male,[Italy],[28-55],[ANY-EDUCATION],[ANY-JOB],35182
male,[Italy],[28-55],[ANY-EDUCATION],[ANY-JOB],72134
male,[Italy],[28-55],[ANY-EDUCATION],[ANY-JOB],14638
[ANY-GENDER],[Italy],[26-85],[ANY-EDUCATION],[ANY-JOB],15291
[ANY-GENDER],[Italy],[26-85],[ANY-EDUCATION],[ANY-JOB],58960
[ANY-GENDER],[Italy],[26-85],[ANY-EDUCATION],[ANY-JOB],29060
[ANY-GENDER],[Italy],[55-76],[ANY-EDUCATION],[ANY-JOB],34513
[ANY-GENDER],[Italy],[55-76],[ANY-EDUCATION],[ANY-JOB],22728
[ANY-GENDER],[Italy],[55-76],[ANY-EDUCATION],[ANY-JOB],37278
[ANY-GENDER],[Italy],[49-78],[ANY-EDUCATION],[ANY-JOB],24292
[ANY-GENDER],[Italy],[49-78],[ANY-EDUCATION],[ANY-JOB],67384
[ANY-GENDER],[Italy],[49-78],[ANY-EDUCATION],[ANY-JOB],46163
male,[Italy],[57-65],[ANY-EDUCATION],[ANY-JOB],24390
male,[Italy],[57-65],[ANY-EDUCATION],[ANY-JOB],20835
male,[Italy],[57-65],[ANY-EDUCATION],[ANY-JOB],21395
[ANY-GENDER],[North],[46-78],[ANY-EDUCATION],[ANY-JOB],35151
[ANY-GENDER],[North],[46-78],[ANY-EDUCATION],[ANY-JOB],20106
[ANY-GENDER],[North],[46-78],[ANY-EDUCATION],[ANY-JOB],88506
[ANY-GENDER],[Italy],[32-89],[ANY-EDUCATION],[ANY-JOB],34004
[ANY-GENDER],[Italy],[32-89],[ANY-EDUCATION],[ANY-JOB],54738
[ANY-GENDER],[Italy],[32-89],[ANY-EDUCATION],[ANY-JOB],40099
[ANY-GENDER],[North],[43-66],[ANY-EDUCATION],[ANY-JOB],26814
[ANY-GENDER],[North],[43-66],[ANY-EDUCATION],[ANY-JOB],19913
[ANY-GENDER],[North],[43-66],[ANY-EDUCATION],[ANY-JOB],32306
[ANY-GENDER],[Italy],[30-44],High School,[Factory],35893
[ANY-GENDER],[Italy],[30-44],High School,[Factory],28148
[ANY-GENDER],[Italy],[30-44],High School,[Factory],14829
male,[North],[33-80],[ANY-EDUCATION],[ANY-JOB],26908
male,[North],[33-80],[ANY-EDUCATION],[ANY-JOB],62562
male,[North],[33-80],[ANY-EDUCATION],[ANY-JOB],21844
female,[North],[39-76],[ANY-EDUCATION],[ANY-JOB],39405
female,[North],[39-76],[ANY-EDUCATION],[ANY-JOB],20005
female,[North],[39-76],[ANY-EDUCATION],[ANY-JOB],34775
female,[Italy],[28-48],[ANY-EDUCATION],[ANY-JOB],26802
female,[Italy],[28-48],[ANY-EDUCATION],[ANY-JOB],40217
female,[Italy],[28-48],[ANY-EDUCATION],[ANY-JOB],56674
[ANY-GENDER],[Italy],[44-90],[ANY-EDUCATION],[ANY-JOB],64653
[ANY-GENDER],[Italy],[44-90],[ANY-EDUCATION],[ANY-JOB],32632
[ANY-GENDER],[Italy],[44-90],[ANY-EDUCATION],[ANY-JOB],33602
[ANY-GENDER],[Italy],[44-73],[ANY-EDUCATION],[ANY-JOB],33192
[ANY-GENDER],[Italy],[44-73],[ANY-EDUCATION],[ANY-JOB],26337
[ANY-GENDER],[Italy],[44-73],[ANY-EDUCATION],[ANY-JOB],38871
[ANY-GENDER],[Italy],[50-72],High School,[ANY-JOB],18267
[ANY-GENDER],[Italy],[50-72],High School,[ANY-JOB],31909
[ANY-GENDER],[Italy],[50-72],High School,[ANY-JOB],19300
[ANY-GENDER],[Italy],[36-74],[ANY-EDUCATION],[ANY-JOB],39487
[ANY-GENDER],[Italy],[36-74],[ANY-EDUCATION],[ANY-JOB],22501
[ANY-GENDER],[Italy],[36-74],[ANY-EDUCATION],[ANY-JOB],43335
[ANY-GENDER],[Italy],[34-87],[ANY-EDUCATION],[ANY-JOB],13445
[ANY-GENDER],[Italy],[34-87],[ANY-EDUCATION],[ANY-JOB],29008
[ANY-GENDER],[Italy],[34-87],[ANY-EDUCATION],[ANY-JOB],74885
[ANY-GENDER],[Italy],[25-73],[ANY-EDUCATION],[ANY-JOB],54538
[ANY-GENDER],[Italy],[25-73],[ANY-EDUCATION],[ANY-JOB],22935
[ANY-GENDER],[Italy],[25-73],[ANY-EDUCATION],[ANY-JOB],43408
[ANY-GENDER],[Italy],[23-76],[ANY-EDUCATION],[ANY-JOB],37978
[ANY-GENDER],[Italy],[23-76],[ANY-EDUCATION],[ANY-JOB],47477
[ANY-GENDER],[Italy],[23-76],[ANY-EDUCATION],[ANY-JOB],27616
[ANY-GENDER],[Italy],[24-76],[ANY-EDUCATION],[ANY-JOB],25526
[ANY-GENDER],[Italy],[24-76],[ANY-EDUCATION],[ANY-JOB],46997
[ANY-GENDER],[Italy],[24-76],[ANY-EDUCATION],[ANY-JOB],30305
[ANY-GENDER],[North],[18-56],[ANY-EDUCATION],[ANY-JOB],26468
[ANY-GENDER],[North],[18-56],[ANY-EDUCATION],[ANY-JOB],42138
[ANY-GENDER],[North],[18-56],[ANY-EDUCATION],[ANY-JOB],25342
[ANY-GENDER],[Italy],[26-70],[ANY-EDUCATION],[ANY-JOB],35391
[ANY-GENDER],[Italy],[26-70],[ANY-EDUCATION],[ANY-JOB],35666
[ANY-GENDER],[Italy],[26-70],[ANY-EDUCATION],[ANY-JOB],23927
[ANY-GENDER],[Italy],[37-68],[ANY-EDUCATION],[ANY-JOB],33722
[ANY-GENDER],[Italy],[37-68],[ANY-EDUCATION],[ANY-JOB],27293
[ANY-GENDER],[Italy],[37-68],[ANY-EDUCATION],[ANY-JOB],41437
[ANY-GENDER],[Italy],[22-63],[ANY-EDUCATION],[ANY-JOB],41083
[ANY-GENDER],[Italy],[22-63],[ANY-EDUCATION],[ANY-JOB],64634
[ANY-GENDER],[Italy],[22-63],[ANY-EDUCATION],[ANY-JOB],32870
[ANY-GENDER],[Italy],[52-56],[ANY-EDUCATION],[ANY-JOB],31846
[ANY-GENDER],[Italy],[52-56],[ANY-EDUCATION],[ANY-JOB],24499
[ANY-GENDER],[Italy],[52-56],[ANY-EDUCATION],[ANY-JOB],64550
female,[Italy],[51-90],High School,[ANY-JOB],30456
female,[Italy],[51-90],High School,[ANY-JOB],33411
female,[Italy],[51-90],High School,[ANY-JOB],17105
[ANY-GENDER],[Italy],[24-86],High School,[ANY-JOB],20194
[ANY-GENDER],[Italy],[24-86],High School,[ANY-JOB],20507
[ANY-GENDER],[Italy],[24-86],High School,[ANY-JOB],18258
[ANY-GENDER],[Italy],[50-78],[ANY-EDUCATION],[ANY-JOB],39228
[ANY-GENDER],[Italy],[50-78],[ANY-EDUCATION],[ANY-JOB],29550
[ANY-GENDER],[Italy],[50-78],[ANY-EDUCATION],[ANY-JOB],20941
[ANY-GENDER],[Italy],[36-62],[ANY-EDUCATION],[ANY-JOB],18833
[ANY-GENDER],[Italy],[36-62],[ANY-EDUCATION],[ANY-JOB],14895
[ANY-GENDER],[Italy],[36-62],[ANY-EDUCATION],[ANY-JOB],26170
[ANY-GENDER],[North],[56-88],[ANY-EDUCATION],[ANY-JOB],41078
[ANY-GENDER],[North],[56-88],[ANY-EDUCATION],[ANY-JOB],73817
[ANY-GENDER],[North],[56-88],[ANY-EDUCATION],[ANY-JOB],22911
[ANY-GENDER],[Italy],[47-80],High School,[ANY-JOB],42483
[ANY-GENDER],[Italy],[47-80],High School,[ANY-JOB],37191
[ANY-GENDER],[Italy],[47-80],High School,[ANY-JOB],20605
[ANY-GENDER],[Italy],[22-73],High School,[ANY-JOB],45071
[ANY-GENDER],[Italy],[22-73],High School,[ANY-JOB],26657
[ANY-GENDER],[Italy],[22-73],High School,[ANY-JOB],21578
[ANY-GENDER],[Italy],[64-73],[ANY-EDUCATION],[ANY-JOB],119017
[ANY-GENDER],[Italy],[64-73],[ANY-EDUCATION],[ANY-JOB],20314
[ANY-GENDER],[Italy],[64-73],[ANY-EDUCATION],[ANY-JOB],33269
male,[Italy],[33-54],Bachelor's Degree,[ANY-JOB],52313
male,[Italy],[33-54],Bachelor's Degree,[ANY-JOB],46491
