gender,city,age,profession,education,annual_income
[ANY-GENDER],[Italy],[18-38],[ANY-JOB],[ANY-EDUCATION],28132
[ANY-GENDER],[Italy],[51-82],[ANY-JOB],[ANY-EDUCATION],26098
[ANY-GENDER],[Italy],[51-82],[ANY-JOB],[ANY-EDUCATION],25544
[ANY-GENDER],[Italy],[51-82],[ANY-JOB],[ANY-EDUCATION],84067
[ANY-GENDER],[Italy],[49-76],[ANY-JOB],[ANY-EDUCATION],23785
[ANY-GENDER],[Italy],[49-76],[ANY-JOB],[ANY-EDUCATION],87395
[ANY-GENDER],[Italy],[49-76],[ANY-JOB],[ANY-EDUCATION],67703
female,[Italy],[74-90],[ANY-JOB],[ANY-EDUCATION],27132
female,[Italy],[74-90],[ANY-JOB],[ANY-EDUCATION],44435
female,[Italy],[74-90],[ANY-JOB],[ANY-EDUCATION],30953
male,[Italy],[40-74],[ANY-JOB],[ANY-EDUCATION],44293
male,[Italy],[40-74],[ANY-JOB],[ANY-EDUCATION],40437
male,[Italy],[40-74],[ANY-JOB],[ANY-EDUCATION],29005
[ANY-GENDER],[Italy],[73-79],[ANY-JOB],[ANY-EDUCATION],113357
[ANY-GENDER],[Italy],[73-79],[ANY-JOB],[ANY-EDUCATION],38388
[ANY-GENDER],[Italy],[73-79],[ANY-JOB],[ANY-EDUCATION],22555
male,[Italy],[34-61],[ANY-JOB],[ANY-EDUCATION],21905
male,[Italy],[34-61],[ANY-JOB],[ANY-EDUCATION],33470
male,[Italy],[34-61],[ANY-JOB],[ANY-EDUCATION],26282
[ANY-GENDER],[Italy],[46-53],[ANY-JOB],High School,31033
[ANY-GENDER],[Italy],[46-53],[ANY-JOB],High School,23679
[ANY-GENDER],[Italy],[46-53],[ANY-JOB],High School,36274
female,[Italy],[61-66],[ANY-JOB],[ANY-EDUCATION],31373
female,[Italy],[61-66],[ANY-JOB],[ANY-EDUCATION],21848
female,[Italy],[61-66],[ANY-JOB],[ANY-EDUCATION],32605
[ANY-GENDER],[Italy],[41-83],[ANY-JOB],[ANY-EDUCATION],37429
[ANY-GENDER],[Italy],[41-83],[ANY-JOB],[ANY-EDUCATION],29802
[ANY-GENDER],[Italy],[41-83],[ANY-JOB],[ANY-EDUCATION],32244
[ANY-GENDER],[Italy],[23-84],[ANY-JOB],[ANY-EDUCATION],28837
[ANY-GENDER],[Italy],[23-84],[ANY-JOB],[ANY-EDUCATION],88337
[ANY-GENDER],[Italy],[23-84],[ANY-JOB],[ANY-EDUCATION],39723
[ANY-GENDER],[Italy],[34-89],[ANY-JOB],[ANY-EDUCATION],33701
[ANY-GENDER],[Italy],[34-89],[ANY-JOB],[ANY-EDUCATION],35804
[ANY-GENDER],[Italy],[34-89],[ANY-JOB],[ANY-EDUCATION],29914
[ANY-GENDER],[Italy],[40-85],[ANY-JOB],[ANY-EDUCATION],45600
[ANY-GENDER],[Italy],[40-85],[ANY-JOB],[ANY-EDUCATION],29097
[ANY-GENDER],[Italy],[40-85],[ANY-JOB],[ANY-EDUCATION],72044
[ANY-GENDER],[Italy],[45-61],[ANY-JOB],[ANY-EDUCATION],34304
[ANY-GENDER],[Italy],[45-61],[ANY-JOB],[ANY-EDUCATION],40885
[ANY-GENDER],[Italy],[45-61],[ANY-JOB],[ANY-EDUCATION],25269
[ANY-GENDER],[Italy],[37-58],[ANY-JOB],High School,42695
[ANY-GENDER],[Italy],[37-58],[ANY-JOB],High School,28648
[ANY-GENDER],[Italy],[37-58],[ANY-JOB],High School,29433
[ANY-GENDER],[Italy],[41-71],[Factory],High School,25687
[ANY-GENDER],[Italy],[41-71],[Factory],High School,22966
[ANY-GENDER],[Italy],[41-71],[Factory],High School,26559
[ANY-GENDER],[Italy],[19-79],[ANY-JOB],[ANY-EDUCATION],25153
[ANY-GENDER],[Italy],[19-79],[ANY-JOB],[ANY-EDUCATION],41667
[ANY-GENDER],[Italy],[19-79],[ANY-JOB],[ANY-EDUCATION],30905
[ANY-GENDER],[Italy],[31-65],[ANY-JOB],High School,32674
[ANY-GENDER],[Italy],[31-65],[ANY-JOB],High School,32135
[ANY-GENDER],[Italy],[31-65],[ANY-JOB],High School,25897
[ANY-GENDER],[Italy],[30-64],[ANY-JOB],[ANY-EDUCATION],45398
[ANY-GENDER],[Italy],[30-64],[ANY-JOB],[ANY-EDUCATION],24004
[ANY-GENDER],[Italy],[30-64],[ANY-JOB],[ANY-EDUCATION],26088
[ANY-GENDER],[Italy],[34-44],[ANY-JOB],High School,26182
[ANY-GENDER],[Italy],[34-44],[ANY-JOB],High School,27416
[ANY-GENDER],[Italy],[34-44],[ANY-JOB],High School,23276
female,[Italy],[57-83],[ANY-JOB],[ANY-EDUCATION],22444
female,[Italy],[57-83],[ANY-JOB],[ANY-EDUCATION],28916
female,[Italy],[57-83],[ANY-JOB],[ANY-EDUCATION],28943
female,[Italy],[27-82],[ANY-JOB],[ANY-EDUCATION],27756
female,[Italy],[27-82],[ANY-JOB],[ANY-EDUCATION],38404
female,[Italy],[27-82],[ANY-JOB],[ANY-EDUCATION],33688
[ANY-GENDER],[Italy],[40-78],[ANY-JOB],[ANY-EDUCATION],24335
[ANY-GENDER],[Italy],[40-78],[ANY-JOB],[ANY-EDUCATION],27356
[ANY-GENDER],[Italy],[40-78],[ANY-JOB],[ANY-EDUCATION],34406
[ANY-GENDER],[Italy],[28-48],[ANY-JOB],[ANY-EDUCATION],22985
[ANY-GENDER],[Italy],[28-48],[ANY-JOB],[ANY-EDUCATION],35389
[ANY-GENDER],[Italy],[28-48],[ANY-JOB],[ANY-EDUCATION],27309
[ANY-GENDER],[Italy],[33-61],[ANY-JOB],[ANY-EDUCATION],23717
[ANY-GENDER],[Italy],[33-61],[ANY-JOB],[ANY-EDUCATION],43018
[ANY-GENDER],[Italy],[33-61],[ANY-JOB],[ANY-EDUCATION],40375
[ANY-GENDER],[Italy],[32-64],[ANY-JOB],[ANY-EDUCATION],38103
[ANY-GENDER],[Italy],[32-64],[ANY-JOB],[ANY-EDUCATION],26458
[ANY-GENDER],[Italy],[32-64],[ANY-JOB],[ANY-EDUCATION],28362
[ANY-GENDER],[Italy],[54-71],[ANY-JOB],[ANY-EDUCATION],27453
[ANY-GENDER],[Italy],[54-71],[ANY-JOB],[ANY-EDUCATION],37221
[ANY-GENDER],[Italy],[54-71],[ANY-JOB],[ANY-EDUCATION],36269
[ANY-GENDER],[Italy],[47-62],[ANY-JOB],[ANY-EDUCATION],63312
[ANY-GENDER],[Italy],[47-62],[ANY-JOB],[ANY-EDUCATION],37303
[ANY-GENDER],[Italy],[47-62],[ANY-JOB],[ANY-EDUCATION],25989
female,[Italy],[33-54],[ANY-JOB],High School,39117
female,[Italy],[33-54],[ANY-JOB],High School,44660
female,[Italy],[33-54],[ANY-JOB],High School,27684
[ANY-GENDER],[Italy],[34-81],[ANY-JOB],[ANY-EDUCATION],22678
[ANY-GENDER],[Italy],[34-81],[ANY-JOB],[ANY-EDUCATION],24206
[ANY-GENDER],[Italy],[34-81],[ANY-JOB],[ANY-EDUCATION],52763
male,[Italy],[52-83],[ANY-JOB],[ANY-EDUCATION],28868
male,[Italy],[52-83],[ANY-JOB],[ANY-EDUCATION],22547
male,[Italy],[52-83],[ANY-JOB],[ANY-EDUCATION],36320
[ANY-GENDER],[North],[35-58],[ANY-JOB],[ANY-EDUCATION],60092
[ANY-GENDER],[North],[35-58],[ANY-JOB],[ANY-EDUCATION],25208
[ANY-GENDER],[North],[35-58],[ANY-JOB],[ANY-EDUCATION],31106
[ANY-GENDER],[Italy],[49-57],[ANY-JOB],[ANY-EDUCATION],73169
[ANY-GENDER],[Italy],[49-57],[ANY-JOB],[ANY-EDUCATION],26498
[ANY-GENDER],[Italy],[49-57],[ANY-JOB],[ANY-EDUCATION],27022
female,[Italy],[39-78],[ANY-JOB],[ANY-EDUCATION],44283
female,[Italy],[39-78],[ANY-JOB],[ANY-EDUCATION],32434
female,[Italy],[39-78],[ANY-JOB],[ANY-EDUCATION],86601
female,[Italy],[18-56],[ANY-JOB],[ANY-EDUCATION],34027
female,[Italy],[18-56],[ANY-JOB],[ANY-EDUCATION],25560
female,[Italy],[18-56],[ANY-JOB],[ANY-EDUCATION],31047
female,[South],[23-63],[ANY-JOB],[ANY-EDUCATION],29415
female,[South],[23-63],[ANY-JOB],[ANY-EDUCATION],52431
female,[South],[23-63],[ANY-JOB],[ANY-EDUCATION],30005
[ANY-GENDER],[Italy],[42-49],[ANY-JOB],[ANY-EDUCATION],28842
[ANY-GENDER],[Italy],[42-49],[ANY-JOB],[ANY-EDUCATION],47524
[ANY-GENDER],[Italy],[42-49],[ANY-JOB],[ANY-EDUCATION],38559
[ANY-GENDER],[Italy],[39-65],[ANY-JOB],[ANY-EDUCATION],22545
[ANY-GENDER],[Italy],[39-65],[ANY-JOB],[ANY-EDUCATION],35687
[ANY-GENDER],[Italy],[39-65],[ANY-JOB],[ANY-EDUCATION],36927
[ANY-GENDER],[Italy],[42-80],[ANY-JOB],[ANY-EDUCATION],19849
[ANY-GENDER],[Italy],[42-80],[ANY-JOB],[ANY-EDUCATION],23192
[ANY-GENDER],[Italy],[42-80],[ANY-JOB],[ANY-EDUCATION],63186
[ANY-GENDER],[North],[28-54],[ANY-JOB],[ANY-EDUCATION],30756
[ANY-GENDER],[North],[28-54],[ANY-JOB],[ANY-EDUCATION],21555
[ANY-GENDER],[North],[28-54],[ANY-JOB],[ANY-EDUCATION],85470
[ANY-GENDER],[Italy],[48-74],[ANY-JOB],[ANY-EDUCATION],38465
[ANY-GENDER],[Italy],[48-74],[ANY-JOB],[ANY-EDUCATION],33197
[ANY-GENDER],[Italy],[48-74],[ANY-JOB],[ANY-EDUCATION],84129
[ANY-GENDER],[Italy],[37-79],[ANY-JOB],[ANY-EDUCATION],39791
[ANY-GENDER],[Italy],[37-79],[ANY-JOB],[ANY-EDUCATION],33180
[ANY-GENDER],[Italy],[37-79],[ANY-JOB],[ANY-EDUCATION],22618
[ANY-GENDER],[Italy],[34-62],[ANY-JOB],[ANY-EDUCATION],45338
[ANY-GENDER],[Italy],[34-62],[ANY-JOB],[ANY-EDUCATION],30335
[ANY-GENDER],[Italy],[34-62],[ANY-JOB],[ANY-EDUCATION],20092
[ANY-GENDER],[Italy],[36-60],[Arts],High School,21657
[ANY-GENDER],[Italy],[36-60],[Arts],High School,24009
[ANY-GENDER],[Italy],[36-60],[Arts],High School,48253
male,[Italy],[34-75],[ANY-JOB],High School,20658
male,[Italy],[34-75],[ANY-JOB],High School,23468
male,[Italy],[34-75],[ANY-JOB],High School,33587
[ANY-GENDER],[Italy],[24-66],[ANY-JOB],[ANY-EDUCATION],27685
[ANY-GENDER],[Italy],[24-66],[ANY-JOB],[ANY-EDUCATION],26739
[ANY-GENDER],[Italy],[24-66],[ANY-JOB],[ANY-EDUCATION],31126
[ANY-GENDER],[South],[43-69],[ANY-JOB],[ANY-EDUCATION],33458
[ANY-GENDER],[South],[43-69],[ANY-JOB],[ANY-EDUCATION],26287
[ANY-GENDER],[South],[43-69],[ANY-JOB],[ANY-EDUCATION],39771
[ANY-GENDER],[Italy],[41-82],[ANY-JOB],[ANY-EDUCATION],49601
[ANY-GENDER],[Italy],[41-82],[ANY-JOB],[ANY-EDUCATION],41561
[ANY-GENDER],[Italy],[41-82],[ANY-JOB],[ANY-EDUCATION],31930
female,[Italy],[22-70],[ANY-JOB],[ANY-EDUCATION],22630
female,[Italy],[22-70],[ANY-JOB],[ANY-EDUCATION],29723
female,[Italy],[22-70],[ANY-JOB],[ANY-EDUCATION],21323
[ANY-GENDER],[Italy],[37-77],[ANY-JOB],[ANY-EDUCATION],53697
[ANY-GENDER],[Italy],[37-77],[ANY-JOB],[ANY-EDUCATION],23558
[ANY-GENDER],[Italy],[37-77],[ANY-JOB],[ANY-EDUCATION],31300
[ANY-GENDER],[Italy],[20-58],[ANY-JOB],High School,20785
[ANY-GENDER],[Italy],[20-58],[ANY-JOB],High School,27623
[ANY-GENDER],[Italy],[20-58],[ANY-JOB],High School,43519
[ANY-GENDER],[Italy],[63-73],[ANY-JOB],[ANY-EDUCATION],29445
[ANY-GENDER],[Italy],[63-73],[ANY-JOB],[ANY-EDUCATION],25888
[ANY-GENDER],[Italy],[63-73],[ANY-JOB],[ANY-EDUCATION],38306
[ANY-GENDER],[Italy],[20-58],[ANY-JOB],[ANY-EDUCATION],26871
[ANY-GENDER],[Italy],[20-58],[ANY-JOB],[ANY-EDUCATION],36610
[ANY-GENDER],[Italy],[20-58],[ANY-JOB],[ANY-EDUCATION],63317
[ANY-GENDER],[Italy],[38-88],[ANY-JOB],[ANY-EDUCATION],29684
[ANY-GENDER],[Italy],[38-88],[ANY-JOB],[ANY-EDUCATION],37794
[ANY-GENDER],[Italy],[38-88],[ANY-JOB],[ANY-EDUCATION],32385
[ANY-GENDER],[Italy],[22-66],[ANY-JOB],[ANY-EDUCATION],25761
[ANY-GENDER],[Italy],[22-66],[ANY-JOB],[ANY-EDUCATION],29121
[ANY-GENDER],[Italy],[22-66],[ANY-JOB],[ANY-EDUCATION],32795
female,[Italy],[51-60],[ANY-JOB],High School,28400
female,[Italy],[51-60],[ANY-JOB],High School,15443
female,[Italy],[51-60],[ANY-JOB],High School,33084
[ANY-GENDER],[Italy],[38-82],[ANY-JOB],[ANY-EDUCATION],26364
[ANY-GENDER],[Italy],[38-82],[ANY-JOB],[ANY-EDUCATION],31463
[ANY-GENDER],[Italy],[38-82],[ANY-JOB],[ANY-EDUCATION],38657
[ANY-GENDER],[Italy],[71-79],[ANY-JOB],[ANY-EDUCATION],43906
[ANY-GENDER],[Italy],[71-79],[ANY-JOB],[ANY-EDUCATION],30266
[ANY-GENDER],[Italy],[71-79],[ANY-JOB],[ANY-EDUCATION],29157
[ANY-GENDER],[Italy],[61-88],[ANY-JOB],[ANY-EDUCATION],29837
[ANY-GENDER],[Italy],[61-88],[ANY-JOB],[ANY-EDUCATION],77449
[ANY-GENDER],[Italy],[61-88],[ANY-JOB],[ANY-EDUCATION],32181
[ANY-GENDER],[North],[42-60],[ANY-JOB],[ANY-EDUCATION],45864
[ANY-GENDER],[North],[42-60],[ANY-JOB],[ANY-EDUCATION],16850
[ANY-GENDER],[North],[42-60],[ANY-JOB],[ANY-EDUCATION],32185
[ANY-GENDER],[Italy],[28-70],[ANY-JOB],[ANY-EDUCATION],26807
[ANY-GENDER],[Italy],[28-70],[ANY-JOB],[ANY-EDUCATION],36706
[ANY-GENDER],[Italy],[28-70],[ANY-JOB],[ANY-EDUCATION],79709
[ANY-GENDER],[Italy],[35-72],[ANY-JOB],[ANY-EDUCATION],26320
[ANY-GENDER],[Italy],[35-72],[ANY-JOB],[ANY-EDUCATION],71837
[ANY-GENDER],[Italy],[35-72],[ANY-JOB],[ANY-EDUCATION],25304
[ANY-GENDER],[Italy],[29-90],[ANY-JOB],[ANY-EDUCATION],36899
[ANY-GENDER],[Italy],[29-90],[ANY-JOB],[ANY-EDUCATION],34315
[ANY-GENDER],[Italy],[29-90],[ANY-JOB],[ANY-EDUCATION],43694
[ANY-GENDER],[Italy],[54-64],[ANY-JOB],[ANY-EDUCATION],26997
[ANY-GENDER],[Italy],[54-64],[ANY-JOB],[ANY-EDUCATION],106216
[ANY-GENDER],[Italy],[54-64],[ANY-JOB],[ANY-EDUCATION],34067
[ANY-GENDER],[Italy],[35-71],[ANY-JOB],[ANY-EDUCATION],26377
[ANY-GENDER],[Italy],[35-71],[ANY-JOB],[ANY-EDUCATION],30913
[ANY-GENDER],[Italy],[35-71],[ANY-JOB],[ANY-EDUCATION],31390
[ANY-GENDER],[Italy],[41-63],[ANY-JOB],[ANY-EDUCATION],38520
[ANY-GENDER],[Italy],[41-63],[ANY-JOB],[ANY-EDUCATION],27758
[ANY-GENDER],[Italy],[41-63],[ANY-JOB],[ANY-EDUCATION],69701
[ANY-GENDER],[Italy],[34-87],[ANY-JOB],High School,43204
[ANY-GENDER],[Italy],[34-87],[ANY-JOB],High School,32526
[ANY-GENDER],[Italy],[34-87],[ANY-JOB],High School,46008
[ANY-GENDER],[Italy],[18-67],[ANY-JOB],[ANY-EDUCATION],47245
[ANY-GENDER],[Italy],[18-67],[ANY-JOB],[ANY-EDUCATION],47368
[ANY-GENDER],[Italy],[18-67],[ANY-JOB],[ANY-EDUCATION],32827
[ANY-GENDER],[Italy],[50-75],[ANY-JOB],[ANY-EDUCATION],28853
[ANY-GENDER],[Italy],[50-75],[ANY-JOB],[ANY-EDUCATION],39478
[ANY-GENDER],[Italy],[50-75],[ANY-JOB],[ANY-EDUCATION],21294
[ANY-GENDER],[Italy],[46-63],[ANY-JOB],Bachelor's Degree,29680
[ANY-GENDER],[Italy],[46-63],[ANY-JOB],Bachelor's Degree,44288
[ANY-GENDER],[Italy],[46-63],[ANY-JOB],Bachelor's Degree,42288
[ANY-GENDER],[Italy],[26-66],[ANY-JOB],[ANY-EDUCATION],44130
[ANY-GENDER],[Italy],[26-66],[ANY-JOB],[ANY-EDUCATION],23959
[ANY-GENDER],[Italy],[26-66],[ANY-JOB],[ANY-EDUCATION],48468
female,[Midlle],[41-47],[ANY-JOB],[ANY-EDUCATION],53544
female,[Midlle],[41-47],[ANY-JOB],[ANY-EDUCATION],40261
female,[Midlle],[41-47],[ANY-JOB],[ANY-EDUCATION],26235
female,[Italy],[33-60],[ANY-JOB],[ANY-EDUCATION],23665
female,[Italy],[33-60],[ANY-JOB],[ANY-EDUCATION],45438
female,[Italy],[33-60],[ANY-JOB],[ANY-EDUCATION],44253
[ANY-GENDER],[Italy],[48-82],[ANY-JOB],[ANY-EDUCATION],26369
[ANY-GENDER],[Italy],[48-82],[ANY-JOB],[ANY-EDUCATION],16378
[ANY-GENDER],[Italy],[48-82],[ANY-JOB],[ANY-EDUCATION],70325
[ANY-GENDER],[Italy],[32-76],[ANY-JOB],[ANY-EDUCATION],24251
[ANY-GENDER],[Italy],[32-76],[ANY-JOB],[ANY-EDUCATION],87876
[ANY-GENDER],[Italy],[32-76],[ANY-JOB],[ANY-EDUCATION],32066
[ANY-GENDER],[Italy],[46-58],[ANY-JOB],[ANY-EDUCATION],28946
[ANY-GENDER],[Italy],[46-58],[ANY-JOB],[ANY-EDUCATION],36966
[ANY-GENDER],[Italy],[46-58],[ANY-JOB],[ANY-EDUCATION],20961
[ANY-GENDER],[Italy],[19-85],[ANY-JOB],High School,27410
[ANY-GENDER],[Italy],[19-85],[ANY-JOB],High School,40595
[ANY-GENDER],[Italy],[19-85],[ANY-JOB],High School,30158
[ANY-GENDER],[Italy],[41-76],[ANY-JOB],[ANY-EDUCATION],29759
[ANY-GENDER],[Italy],[41-76],[ANY-JOB],[ANY-EDUCATION],25316
[ANY-GENDER],[Italy],[41-76],[ANY-JOB],[ANY-EDUCATION],42643
[ANY-GENDER],[Italy],[31-54],[ANY-JOB],High School,42509
[ANY-GENDER],[Italy],[31-54],[ANY-JOB],High School,33434
[ANY-GENDER],[Italy],[31-54],[ANY-JOB],High School,19573
[ANY-GENDER],[Italy],[40-66],[ANY-JOB],[ANY-EDUCATION],39847
[ANY-GENDER],[Italy],[40-66],[ANY-JOB],[ANY-EDUCATION],28012
[ANY-GENDER],[Italy],[40-66],[ANY-JOB],[ANY-EDUCATION],55074
[ANY-GENDER],[Italy],[40-89],[ANY-JOB],[ANY-EDUCATION],29415
[ANY-GENDER],[Italy],[40-89],[ANY-JOB],[ANY-EDUCATION],48370
[ANY-GENDER],[Italy],[40-89],[ANY-JOB],[ANY-EDUCATION],43987
[ANY-GENDER],[Italy],[40-66],[ANY-JOB],[ANY-EDUCATION],22385
[ANY-GENDER],[Italy],[40-66],[ANY-JOB],[ANY-EDUCATION],77698
[ANY-GENDER],[Italy],[40-66],[ANY-JOB],[ANY-EDUCATION],31459
[ANY-GENDER],[Italy],[35-89],[ANY-JOB],[ANY-EDUCATION],100315
[ANY-GENDER],[Italy],[35-89],[ANY-JOB],[ANY-EDUCATION],26986
[ANY-GENDER],[Italy],[35-89],[ANY-JOB],[ANY-EDUCATION],36460
[ANY-GENDER],[Italy],[46-67],[ANY-JOB],[ANY-EDUCATION],33639
[ANY-GENDER],[Italy],[46-67],[ANY-JOB],[ANY-EDUCATION],73161
[ANY-GENDER],[Italy],[46-67],[ANY-JOB],[ANY-EDUCATION],39890
[ANY-GENDER],[Italy],[60-67],[ANY-JOB],[ANY-EDUCATION],17962
[ANY-GENDER],[Italy],[60-67],[ANY-JOB],[ANY-EDUCATION],33116
[ANY-GENDER],[Italy],[60-67],[ANY-JOB],[ANY-EDUCATION],50356
[ANY-GENDER],[Italy],[26-73],[ANY-JOB],[ANY-EDUCATION],32471
[ANY-GENDER],[Italy],[26-73],[ANY-JOB],[ANY-EDUCATION],60353
[ANY-GENDER],[Italy],[26-73],[ANY-JOB],[ANY-EDUCATION],40488
male,[South],[26-64],[ANY-JOB],[ANY-EDUCATION],17365
male,[South],[26-64],[ANY-JOB],[ANY-EDUCATION],24475
male,[South],[26-64],[ANY-JOB],[ANY-EDUCATION],28545
[ANY-GENDER],[South],[45-60],[ANY-JOB],[ANY-EDUCATION],32111
[ANY-GENDER],[South],[45-60],[ANY-JOB],[ANY-EDUCATION],34828
[ANY-GENDER],[South],[45-60],[ANY-JOB],[ANY-EDUCATION],38594
male,[Italy],[26-76],[ANY-JOB],[ANY-EDUCATION],52536
male,[Italy],[26-76],[ANY-JOB],[ANY-EDUCATION],41437
male,[Italy],[26-76],[ANY-JOB],[ANY-EDUCATION],92681
[ANY-GENDER],[Italy],[49-58],[ANY-JOB],[ANY-EDUCATION],28302
[ANY-GENDER],[Italy],[49-58],[ANY-JOB],[ANY-EDUCATION],53265
[ANY-GENDER],[Italy],[49-58],[ANY-JOB],[ANY-EDUCATION],39426
[ANY-GENDER],[Italy],[40-58],[ANY-JOB],High School,20676
[ANY-GENDER],[Italy],[40-58],[ANY-JOB],High School,32999
[ANY-GENDER],[Italy],[40-58],[ANY-JOB],High School,30419
[ANY-GENDER],[Italy],[39-78],[ANY-JOB],[ANY-EDUCATION],54101
[ANY-GENDER],[Italy],[39-78],[ANY-JOB],[ANY-EDUCATION],35155
[ANY-GENDER],[Italy],[39-78],[ANY-JOB],[ANY-EDUCATION],108477
female,[Italy],[43-67],[ANY-JOB],[ANY-EDUCATION],17047
female,[Italy],[43-67],[ANY-JOB],[ANY-EDUCATION],38144
female,[Italy],[43-67],[ANY-JOB],[ANY-EDUCATION],28409
[ANY-GENDER],[Italy],[32-81],[ANY-JOB],[ANY-EDUCATION],27046
[ANY-GENDER],[Italy],[32-81],[ANY-JOB],[ANY-EDUCATION],77133
[ANY-GENDER],[Italy],[32-81],[ANY-JOB],[ANY-EDUCATION],24183
[ANY-GENDER],[Italy],[55-79],[ANY-JOB],[ANY-EDUCATION],16184
[ANY-GENDER],[Italy],[55-79],[ANY-JOB],[ANY-EDUCATION],29845
[ANY-GENDER],[Italy],[55-79],[ANY-JOB],[ANY-EDUCATION],35333
female,[Italy],[45-65],[ANY-JOB],[ANY-EDUCATION],27590
female,[Italy],[45-65],[ANY-JOB],[ANY-EDUCATION],31360
female,[Italy],[45-65],[ANY-JOB],[ANY-EDUCATION],28848
male,[Italy],[38-79],[ANY-JOB],[ANY-EDUCATION],27846
male,[Italy],[38-79],[ANY-JOB],[ANY-EDUCATION],26237
male,[Italy],[38-79],[ANY-JOB],[ANY-EDUCATION],27087
female,[Italy],[21-73],[ANY-JOB],[ANY-EDUCATION],30472
female,[Italy],[21-73],[ANY-JOB],[ANY-EDUCATION],26937
female,[Italy],[21-73],[ANY-JOB],[ANY-EDUCATION],45438
[ANY-GENDER],[Italy],[40-71],[ANY-JOB],[ANY-EDUCATION],43271
[ANY-GENDER],[Italy],[40-71],[ANY-JOB],[ANY-EDUCATION],28684
[ANY-GENDER],[Italy],[40-71],[ANY-JOB],[ANY-EDUCATION],36479
[ANY-GENDER],[North],[20-67],[ANY-JOB],[ANY-EDUCATION],30306
[ANY-GENDER],[North],[20-67],[ANY-JOB],[ANY-EDUCATION],40323
[ANY-GENDER],[North],[20-67],[ANY-JOB],[ANY-EDUCATION],71503
[ANY-GENDER],[Italy],[29-32],[ANY-JOB],[ANY-EDUCATION],44113
[ANY-GENDER],[Italy],[29-32],[ANY-JOB],[ANY-EDUCATION],20666
[ANY-GENDER],[Italy],[29-32],[ANY-JOB],[ANY-EDUCATION],33966
[ANY-GENDER],[Italy],[56-76],[ANY-JOB],[ANY-EDUCATION],36636
[ANY-GENDER],[Italy],[56-76],[ANY-JOB],[ANY-EDUCATION],25198
[ANY-GENDER],[Italy],[56-76],[ANY-JOB],[ANY-EDUCATION],42382
[ANY-GENDER],[Italy],[47-79],[ANY-JOB],[ANY-EDUCATION],79026
[ANY-GENDER],[Italy],[47-79],[ANY-JOB],[ANY-EDUCATION],30549
[ANY-GENDER],[Italy],[47-79],[ANY-JOB],[ANY-EDUCATION],34262
[ANY-GENDER],[Italy],[26-65],[ANY-JOB],[ANY-EDUCATION],23570
[ANY-GENDER],[Italy],[26-65],[ANY-JOB],[ANY-EDUCATION],32190
[ANY-GENDER],[Italy],[26-65],[ANY-JOB],[ANY-EDUCATION],26508
male,[Italy],[23-81],[ANY-JOB],[ANY-EDUCATION],23183
male,[Italy],[23-81],[ANY-JOB],[ANY-EDUCATION],66287
male,[Italy],[23-81],[ANY-JOB],[ANY-EDUCATION],36713
[ANY-GENDER],[North],[19-76],[ANY-JOB],[ANY-EDUCATION],26795
[ANY-GENDER],[North],[19-76],[ANY-JOB],[ANY-EDUCATION],23289
[ANY-GENDER],[North],[19-76],[ANY-JOB],[ANY-EDUCATION],40738
[ANY-GENDER],[Italy],[35-63],[ANY-JOB],[ANY-EDUCATION],37688
[ANY-GENDER],[Italy],[35-63],[ANY-JOB],[ANY-EDUCATION],22518
[ANY-GENDER],[Italy],[35-63],[ANY-JOB],[ANY-EDUCATION],38936
[ANY-GENDER],[Italy],[27-68],[ANY-JOB],[ANY-EDUCATION],30115
[ANY-GENDER],[Italy],[27-68],[ANY-JOB],[ANY-EDUCATION],20092
[ANY-GENDER],[Italy],[27-68],[ANY-JOB],[ANY-EDUCATION],37752
[ANY-GENDER],[North],[24-74],[ANY-JOB],High School,29720
[ANY-GENDER],[North],[24-74],[ANY-JOB],High School,31379
[ANY-GENDER],[North],[24-74],[ANY-JOB],High School,37824
female,[Italy],[32-71],[ANY-JOB],[ANY-EDUCATION],23904
female,[Italy],[32-71],[ANY-JOB],[ANY-EDUCATION],44344
female,[Italy],[32-71],[ANY-JOB],[ANY-EDUCATION],22502
[ANY-GENDER],[Italy],[63-90],[ANY-JOB],[ANY-EDUCATION],27966
[ANY-GENDER],[Italy],[63-90],[ANY-JOB],[ANY-EDUCATION],45839
[ANY-GENDER],[Italy],[63-90],[ANY-JOB],[ANY-EDUCATION],64789
[ANY-GENDER],[Italy],[29-61],[ANY-JOB],[ANY-EDUCATION],31182
[ANY-GENDER],[Italy],[29-61],[ANY-JOB],[ANY-EDUCATION],22894
[ANY-GENDER],[Italy],[29-61],[ANY-JOB],[ANY-EDUCATION],50155
[ANY-GENDER],[Italy],[20-82],[ANY-JOB],[ANY-EDUCATION],33869
[ANY-GENDER],[Italy],[20-82],[ANY-JOB],[ANY-EDUCATION],31001
[ANY-GENDER],[Italy],[20-82],[ANY-JOB],[ANY-EDUCATION],74764
[ANY-GENDER],[Italy],[22-42],[ANY-JOB],[ANY-EDUCATION],43968
[ANY-GENDER],[Italy],[22-42],[ANY-JOB],[ANY-EDUCATION],29251
[ANY-GENDER],[Italy],[22-42],[ANY-JOB],[ANY-EDUCATION],41650
[ANY-GENDER],[Italy],[27-53],[ANY-JOB],[ANY-EDUCATION],24661
[ANY-GENDER],[Italy],[27-53],[ANY-JOB],[ANY-EDUCATION],23541
